vin,model,mfg_year,fuel_type
KCAJDEBJ,Ashok Leyland Dost,2013,CNG
1875MKLY,Tata Ultra,2014,Diesel
41G1J2Y7,Isuzu N-Series,2021,CNG
FTL9V40O,Tata Ultra,2011,LNG
HH2SFTHY,Volvo VNL,2011,Electric
40HMND1F,Ashok Leyland Dost,2017,Diesel
45W6WZLT,Volvo VNL,2020,CNG
CH2PLLXO,Freightliner M2,2017,Electric
W7DL033E,Isuzu N-Series,2019,CNG
LTGSBN9F,Volvo VNL,2005,CNG
ONV08CVD,Isuzu N-Series,2025,Electric
YP7WSMY8,Freightliner M2,2018,Electric
ZFAZFF93,Ashok Leyland Dost,2012,CNG
LA3DDI1S,Isuzu N-Series,2009,CNG
Y3D9JUTG,Freightliner M2,2013,Electric
MY8B30QR,Tata Ultra,2008,CNG
4L12GZGI,Ashok Leyland Dost,2024,Diesel
QOW5OLEX,Isuzu N-Series,2009,CNG
4MSSUPAP,Volvo VNL,2008,Electric
1D0XOZR1,Tata Ultra,2012,CNG
HBBNZK5U,Tata Ultra,2021,LNG
CNH5ZEQT,Ashok Leyland Dost,2024,LNG
MV57A7TE,Tata Ultra,2012,Electric
2LZ5Q55A,Isuzu N-Series,2017,CNG
XJ5IYIZZ,Ashok Leyland Dost,2019,Diesel
HGDB4R13,Isuzu N-Series,2024,Electric
FUSXNNDW,Freightliner M2,2012,Diesel
ZL8B7FP1,Tata Ultra,2021,LNG
85RXC0IO,Volvo VNL,2011,LNG
F9EQ3A5I,Freightliner M2,2014,Diesel
R4VAEWYT,Ashok Leyland Dost,2022,LNG
8C1LAQEG,Ashok Leyland Dost,2009,LNG
5LUOCKMY,Freightliner M2,2010,Electric
UCIUVHIK,Ashok Leyland Dost,2014,Electric
UYZ8CVX4,Volvo VNL,2017,LNG
6QHYSG75,Volvo VNL,2019,Electric
7ODL2LSQ,Freightliner M2,2005,Electric
3KGBJ1XD,Ashok Leyland Dost,2020,Diesel
G8NLLYH6,Isuzu N-Series,2017,Diesel
XHEVQGUB,Volvo VNL,2018,Electric
TY80LSNR,Isuzu N-Series,2010,Diesel
UN5FSDZ9,Volvo VNL,2016,CNG
AIM6NQ1E,Volvo VNL,2019,Diesel
G28RCF7N,Ashok Leyland Dost,2019,Diesel
IV254M1P,Volvo VNL,2011,CNG
JWUU237W,Volvo VNL,2019,Electric
UZTBFH4N,Isuzu N-Series,2019,Diesel
3BPZEKDP,Ashok Leyland Dost,2006,Diesel
SQ1G5O5D,Ashok Leyland Dost,2016,Diesel
1WDWHXJ6,Ashok Leyland Dost,2018,Diesel
TEJTRYAP,Volvo VNL,2011,CNG
KIZEENLD,Tata Ultra,2024,Electric
J6RH0L88,Tata Ultra,2009,Diesel
YK7V6TFY,Isuzu N-Series,2022,CNG
3WWGFC6Y,Ashok Leyland Dost,2010,Diesel
4AHNOFF9,Ashok Leyland Dost,2020,LNG
2NJQXAY1,Tata Ultra,2014,CNG
Y71Y7KIY,Ashok Leyland Dost,2018,Electric
65H6NN80,Isuzu N-Series,2015,CNG
8GQDC2AC,Freightliner M2,2013,Diesel
6YIN3WW0,Freightliner M2,2009,LNG
4H22FS1H,Isuzu N-Series,2007,Diesel
C6S7SHYK,Isuzu N-Series,2011,LNG
CEKV1J6O,Tata Ultra,2025,Diesel
O05N6CS9,Isuzu N-Series,2018,CNG
WWEZ1233,Volvo VNL,2021,Electric
QUCRHHFD,Tata Ultra,2012,LNG
S5XUOI5L,Ashok Leyland Dost,2019,CNG
18HYYUU6,Freightliner M2,2014,CNG
8G0LQK6W,Freightliner M2,2015,Electric
U9EHPF8A,Tata Ultra,2005,Diesel
MB0CFBP0,Volvo VNL,2021,Electric
CTB2SRHM,Volvo VNL,2018,CNG
9RGA401O,Volvo VNL,2013,Diesel
CV9682ZS,Tata Ultra,2011,Diesel
4K3XK0FZ,Ashok Leyland Dost,2016,CNG
TDB8IZ1K,Isuzu N-Series,2018,Diesel
MWYXW57U,Ashok Leyland Dost,2025,LNG
X0T7JH1W,Isuzu N-Series,2021,CNG
K44ISYOB,Isuzu N-Series,2020,Electric
BRGSR7O5,Tata Ultra,2024,Electric
EGP9EOBD,Ashok Leyland Dost,2009,CNG
I9PLYI19,Isuzu N-Series,2024,LNG
U6Q7LFJA,Volvo VNL,2007,Diesel
5LLMQ9CS,Isuzu N-Series,2009,LNG
RZ4GEI0H,Ashok Leyland Dost,2025,CNG
0VGBB7ST,Isuzu N-Series,2015,CNG
QFMOGAWK,Tata Ultra,2013,LNG
K4PBWLFC,Tata Ultra,2020,Diesel
LVR3X2YK,Tata Ultra,2012,Diesel
P6Q5D192,Freightliner M2,2022,CNG
8A94MXTD,Freightliner M2,2025,LNG
7CR7JMYY,Volvo VNL,2024,CNG
YDDW63OP,Tata Ultra,2021,Electric
NRR6P53T,Ashok Leyland Dost,2016,Diesel
ZFMRME64,Ashok Leyland Dost,2015,LNG
6286C26A,Volvo VNL,2005,Diesel
PYJ87WPX,Freightliner M2,2017,Electric
TDCB7NG9,Tata Ultra,2012,Electric
FOI5EBJA,Volvo VNL,2016,Diesel
FEGDW7HY,Volvo VNL,2019,LNG
620TRW30,Freightliner M2,2018,CNG
J1ZAWA6G,Ashok Leyland Dost,2014,LNG
57NRK849,Volvo VNL,2020,LNG
7EG1W5AU,Tata Ultra,2022,LNG
VPT71E50,Tata Ultra,2021,LNG
RLECEU0F,Isuzu N-Series,2013,Diesel
S5DMMJ8S,Freightliner M2,2023,Diesel
GLYM8L9S,Tata Ultra,2017,Diesel
0YEJZA6D,Tata Ultra,2014,Diesel
024SIE8D,Tata Ultra,2020,Diesel
QG61XZOE,Tata Ultra,2022,Electric
WD94797E,Isuzu N-Series,2007,CNG
0KG0GVKW,Ashok Leyland Dost,2006,CNG
R2ZVXOKF,Freightliner M2,2024,LNG
PU64IO07,Isuzu N-Series,2018,CNG
MWB0T02G,Tata Ultra,2007,LNG
VWGACQKK,Isuzu N-Series,2020,LNG
LUA8HQ1X,Volvo VNL,2006,Electric
V464V374,Freightliner M2,2015,Electric
WS644Y6I,Isuzu N-Series,2020,CNG
KEWIOGBV,Ashok Leyland Dost,2019,CNG
HKDWFHEN,Ashok Leyland Dost,2009,LNG
5UYDCXPB,Isuzu N-Series,2020,LNG
QYCH90A6,Isuzu N-Series,2024,Diesel
00P5GY78,Tata Ultra,2021,Electric
S5YKZG0Z,Volvo VNL,2013,Electric
VAA054KV,Isuzu N-Series,2007,CNG
R2UT1QIG,Isuzu N-Series,2013,Diesel
SVWN13Q9,Volvo VNL,2023,CNG
KPGPXW94,Freightliner M2,2016,LNG
3PY6JLN6,Ashok Leyland Dost,2007,Electric
FLAEXFNG,Volvo VNL,2020,LNG
GN5Q52R9,Tata Ultra,2022,CNG
DVYUEVZC,Freightliner M2,2019,LNG
97DQSI2F,Isuzu N-Series,2011,Diesel
10BJI41U,Freightliner M2,2011,Electric
09CCH3BI,Tata Ultra,2012,LNG
RAMLGJ4R,Freightliner M2,2021,LNG
RPB1J7OX,Tata Ultra,2019,CNG
E2PFSVQY,Ashok Leyland Dost,2021,CNG
IEDAWIF7,Isuzu N-Series,2021,Diesel
XVBWT820,Ashok Leyland Dost,2017,Diesel
SAVP8TM0,Freightliner M2,2024,LNG
IZMQSGD5,Freightliner M2,2019,Diesel
F8J38M79,Isuzu N-Series,2013,LNG
8NMGYAU6,Ashok Leyland Dost,2013,CNG
703C2JDW,Tata Ultra,2020,Diesel
0Y9F5B4Y,Tata Ultra,2012,CNG
NB1PJVVU,Tata Ultra,2018,Diesel
Y6ARCCFC,Isuzu N-Series,2010,CNG
XBPW8AD3,Isuzu N-Series,2025,Diesel
Y98GVZEO,Ashok Leyland Dost,2022,LNG
FU311MYR,Ashok Leyland Dost,2008,CNG
NWF8QN1S,Ashok Leyland Dost,2006,Diesel
QAH3YYOA,Tata Ultra,2015,LNG
AWSKM8KY,Tata Ultra,2010,Diesel
CVWIHA8T,Ashok Leyland Dost,2020,LNG
WBSDZ6VY,Isuzu N-Series,2013,Diesel
2WBFMURZ,Tata Ultra,2009,Diesel
0HONL0EB,Ashok Leyland Dost,2014,Diesel
JKULBZTT,Ashok Leyland Dost,2024,Diesel
J18P793N,Ashok Leyland Dost,2009,Diesel
DF79NIS1,Isuzu N-Series,2006,CNG
KLQRHS9R,Tata Ultra,2023,LNG
GMDQIJ7L,Ashok Leyland Dost,2016,CNG
IA4U2HPK,Freightliner M2,2020,Diesel
C4GFYW91,Ashok Leyland Dost,2011,Electric
BLNCRFC4,Volvo VNL,2014,Electric
F03A4W0C,Isuzu N-Series,2013,LNG
2GAUVQSZ,Ashok Leyland Dost,2006,Electric
12IM0KVA,Isuzu N-Series,2005,CNG
A14R0C8G,Isuzu N-Series,2024,CNG
PX5VKO38,Freightliner M2,2020,LNG
AHSBV2AX,Ashok Leyland Dost,2016,LNG
6MEDDCWP,Isuzu N-Series,2012,Electric
FINF2DDH,Volvo VNL,2008,Diesel
YLCBUUDW,Ashok Leyland Dost,2009,Diesel
C2N5MJRP,Volvo VNL,2014,CNG
S9O6PU4D,Isuzu N-Series,2024,Electric
5CPL8Y7Q,Isuzu N-Series,2017,Electric
AYXF87EA,Isuzu N-Series,2009,Electric
Q0L12QX4,Isuzu N-Series,2017,LNG
WBUL5E8W,Tata Ultra,2014,Diesel
NYJ7NSMG,Isuzu N-Series,2009,Diesel
63WI8GHH,Volvo VNL,2025,Electric
LW5Z8LFB,Isuzu N-Series,2007,LNG
6FME6M4T,Freightliner M2,2007,CNG
VS6DHMG8,Volvo VNL,2014,Diesel
AO1SAKEE,Volvo VNL,2005,CNG
69UNTQXV,Isuzu N-Series,2006,LNG
IANJIT7H,Volvo VNL,2007,LNG
8GBMCBT2,Ashok Leyland Dost,2005,LNG
7A3HSTLG,Isuzu N-Series,2009,Electric
8XL27N8E,Ashok Leyland Dost,2011,CNG
J7MXEHV0,Volvo VNL,2018,CNG
OTFTYXNE,Volvo VNL,2014,Diesel
S9G0GBNU,Ashok Leyland Dost,2011,Diesel
QHXDG74V,Freightliner M2,2015,Diesel
1T3Q8S9B,Ashok Leyland Dost,2024,LNG
TFLP0JA7,Isuzu N-Series,2021,CNG
NCN0RY9Y,Volvo VNL,2019,Electric
P31I8U3R,Isuzu N-Series,2012,CNG
XDH1VVZH,Freightliner M2,2006,CNG
VCJY6JSI,Volvo VNL,2020,LNG
W9SC8JP5,Ashok Leyland Dost,2005,Diesel
V5ESOPID,Freightliner M2,2007,LNG
P36CFKFX,Volvo VNL,2007,LNG
O3M5ET9G,Volvo VNL,2016,LNG
LUKOWR0H,Isuzu N-Series,2017,CNG
PJ12F05L,Tata Ultra,2011,Electric
SVLUGWWL,Tata Ultra,2014,Electric
ROMZZ890,Tata Ultra,2022,CNG
HRPQPV1D,Volvo VNL,2015,Electric
8YZS12MH,Isuzu N-Series,2017,CNG
LZV7H4VN,Tata Ultra,2021,Electric
DYZ5O56S,Freightliner M2,2022,Diesel
8PQJGZGW,Ashok Leyland Dost,2016,LNG
DD9TC095,Freightliner M2,2011,Electric
HFBRN35M,Freightliner M2,2025,LNG
DT8EOQHH,Ashok Leyland Dost,2012,CNG
BZTYI013,Volvo VNL,2015,Electric
D4X2GE5E,Isuzu N-Series,2012,CNG
PI7BJW0Y,Volvo VNL,2006,Diesel
K810GX1Y,Volvo VNL,2011,Electric
630JJIME,Ashok Leyland Dost,2025,Electric
PZFHGF2K,Volvo VNL,2017,CNG
XDMVEV4P,Tata Ultra,2019,LNG
XXMMK2VT,Freightliner M2,2019,LNG
P6R3C87E,Ashok Leyland Dost,2006,LNG
9HINNCV0,Isuzu N-Series,2021,Electric
F5CF4OS8,Freightliner M2,2020,LNG
N7O5ANBG,Tata Ultra,2006,LNG
R226ELS8,Ashok Leyland Dost,2011,Diesel
0D6OR3GB,Ashok Leyland Dost,2015,Electric
K11HYV3U,Volvo VNL,2022,LNG
OQ3669W9,Volvo VNL,2010,CNG
0D3CZMUS,Freightliner M2,2006,LNG
V5GL566Z,Volvo VNL,2013,Diesel
QKXSDRFB,Ashok Leyland Dost,2009,Diesel
8AK9OSKB,Tata Ultra,2020,Electric
T20U74VO,Freightliner M2,2009,LNG
QNHTGEIW,Freightliner M2,2018,CNG
1Y3CXZGP,Ashok Leyland Dost,2024,Diesel
82FX70NZ,Freightliner M2,2025,Electric
IPU5K3AN,Volvo VNL,2013,Diesel
3O8E4JP7,Tata Ultra,2014,Diesel
SZHJHYEX,Ashok Leyland Dost,2018,Diesel
2VR8IO8O,Freightliner M2,2025,LNG
95H54K6P,Tata Ultra,2023,Diesel
WVNBWLOI,Volvo VNL,2025,Diesel
ZKYHT2XF,Freightliner M2,2014,Diesel
DG1QL2YL,Tata Ultra,2009,LNG
2LNXOL04,Tata Ultra,2025,LNG
1QTHQGRF,Volvo VNL,2017,Electric
94M7RO25,Freightliner M2,2016,CNG
B8LNOAO6,Volvo VNL,2022,Diesel
WYTHCQ4D,Isuzu N-Series,2012,CNG
R3RZNYVF,Tata Ultra,2018,CNG
53UHKL72,Tata Ultra,2015,CNG
99RIZ8D5,Ashok Leyland Dost,2011,Diesel
L6351MYS,Tata Ultra,2021,CNG
OM5DTJGQ,Isuzu N-Series,2010,CNG
TD6A8KOW,Volvo VNL,2006,CNG
ICHCK529,Ashok Leyland Dost,2015,CNG
PRB6IVLP,Freightliner M2,2011,CNG
GTZ1PGLD,Ashok Leyland Dost,2012,CNG
RW4OKA3P,Isuzu N-Series,2010,CNG
AMOU0WZC,Tata Ultra,2007,LNG
60F15MJK,Freightliner M2,2022,CNG
O71QK94F,Volvo VNL,2007,Electric
MXQWU8L8,Tata Ultra,2023,Electric
YM7BVKVH,Freightliner M2,2012,Diesel
RPRCAKNL,Freightliner M2,2019,LNG
RWPAEUI3,Tata Ultra,2022,LNG
H41U1SN5,Freightliner M2,2007,CNG
FKVV6MUX,Freightliner M2,2013,LNG
X1F722RG,Ashok Leyland Dost,2013,Electric
IHP4CHBZ,Freightliner M2,2008,LNG
PJTO46TC,Isuzu N-Series,2021,CNG
QA1N4U74,Volvo VNL,2015,Electric
XYO64GMN,Isuzu N-Series,2010,Diesel
Y8DW7RH6,Isuzu N-Series,2014,Electric
DK1WV7R8,Freightliner M2,2012,Diesel
LX9E1YKY,Volvo VNL,2025,Electric
03PI6TKZ,Isuzu N-Series,2008,CNG
7RCLSO7T,Isuzu N-Series,2015,CNG
J45Q8CVZ,Isuzu N-Series,2022,LNG
GEV0K7VA,Tata Ultra,2016,LNG
8GQDMX7M,Ashok Leyland Dost,2010,LNG
5ADV3EM1,Ashok Leyland Dost,2019,Diesel
VWFS5GAK,Isuzu N-Series,2025,Diesel
54ACPT3B,Freightliner M2,2010,LNG
VN3GX6TL,Isuzu N-Series,2023,CNG
6F4J0426,Ashok Leyland Dost,2025,Diesel
9RHX9BTN,Freightliner M2,2016,CNG
YKAONDFD,Volvo VNL,2025,CNG
PK68O5KQ,Volvo VNL,2009,Diesel
2V6JZTBH,Ashok Leyland Dost,2012,CNG
6N5JRXPB,Isuzu N-Series,2019,LNG
2DS4RFVX,Isuzu N-Series,2017,LNG
7FS7IY8I,Tata Ultra,2025,CNG
54UNCSBO,Volvo VNL,2021,LNG
JIE58SYL,Tata Ultra,2018,Diesel
TPGSWZSD,Ashok Leyland Dost,2018,Electric
WKKXEPVA,Isuzu N-Series,2005,Electric
FR1FGS53,Isuzu N-Series,2020,Diesel
V54QV4JC,Tata Ultra,2008,LNG
562NB7Q3,Volvo VNL,2021,CNG
LDO5BRJY,Volvo VNL,2014,CNG
TH4WOL8Q,Tata Ultra,2010,LNG
FGENO1KN,Volvo VNL,2014,CNG
UOQI37DM,Isuzu N-Series,2022,Electric
LOTKBWA1,Ashok Leyland Dost,2018,LNG
L6RV584L,Tata Ultra,2007,CNG
W96P70D0,Volvo VNL,2024,Electric
Z9SKZA8F,Volvo VNL,2019,CNG
PC5I8YUM,Tata Ultra,2014,LNG
L47QJ1YF,Volvo VNL,2021,LNG
977RSFZF,Isuzu N-Series,2016,LNG
7CN8W4K7,Tata Ultra,2021,LNG
X4WAPEL5,Tata Ultra,2017,LNG
10GP282H,Freightliner M2,2021,Diesel
ZSIXV6SF,Volvo VNL,2005,LNG
TN1QLMKM,Isuzu N-Series,2017,Diesel
GGU6534H,Volvo VNL,2005,Diesel
JLN5V2QO,Isuzu N-Series,2024,Electric
EVHM7G0T,Freightliner M2,2010,Electric
9S3FQ821,Tata Ultra,2022,Electric
XNZWZ06P,Ashok Leyland Dost,2024,Electric
QDVUW8TN,Volvo VNL,2006,CNG
VYRI8MXM,Ashok Leyland Dost,2009,Diesel
VQATZUQT,Volvo VNL,2014,CNG
GV2078RR,Ashok Leyland Dost,2022,CNG
OMGCZF31,Volvo VNL,2013,Electric
STOD6S06,Volvo VNL,2020,Diesel
XRT6B8AK,Freightliner M2,2011,CNG
G8WE08O6,Tata Ultra,2019,Electric
R6WFRCJ1,Ashok Leyland Dost,2008,Electric
F9BVBG24,Freightliner M2,2016,CNG
5PILV7D0,Isuzu N-Series,2018,LNG
WOCU4WUM,Freightliner M2,2018,CNG
NKOH6AJU,Freightliner M2,2007,Diesel
TMGVF7GF,Tata Ultra,2010,LNG
NTK6VQSK,Freightliner M2,2006,CNG
ELQ9YEDL,Tata Ultra,2023,Electric
JLXIO35C,Volvo VNL,2017,LNG
CVUU0WFW,Ashok Leyland Dost,2022,Diesel
OX6QNE8L,Freightliner M2,2005,LNG
3ADR51OK,Isuzu N-Series,2021,CNG
OUXAAZ22,Isuzu N-Series,2008,Diesel
0RB4UV49,Freightliner M2,2023,Diesel
0S355P85,Volvo VNL,2020,Electric
LOLFVWHC,Isuzu N-Series,2007,Electric
HT3ROGQY,Isuzu N-Series,2021,CNG
0S5BRO71,Freightliner M2,2025,Electric
M70AI3I4,Volvo VNL,2011,LNG
2T7X7BF9,Tata Ultra,2014,Electric
UM4MH817,Volvo VNL,2008,LNG
ZMWOOXPC,Ashok Leyland Dost,2022,LNG
XVYWG9EZ,Isuzu N-Series,2022,CNG
9532IC0P,Volvo VNL,2014,Electric
R887409T,Freightliner M2,2020,Electric
TZHXUA92,Ashok Leyland Dost,2022,LNG
O0BFV88C,Freightliner M2,2016,CNG
XRIKLSYE,Ashok Leyland Dost,2016,Electric
3TY7OAXI,Volvo VNL,2015,LNG
M7RHKVCZ,Freightliner M2,2006,Diesel
G4W21M9Z,Ashok Leyland Dost,2010,Diesel
0LVC19TC,Isuzu N-Series,2019,CNG
NDYH973X,Ashok Leyland Dost,2015,Diesel
4A01H0ER,Tata Ultra,2024,Diesel
YHJXSK5L,Tata Ultra,2014,LNG
DGCKF7CX,Tata Ultra,2017,CNG
NN4I2QYK,Volvo VNL,2022,Electric
MP3Q64HY,Freightliner M2,2006,LNG
X86OEHH2,Ashok Leyland Dost,2024,CNG
97FYBUOF,Volvo VNL,2005,Electric
WV0JR2PD,Freightliner M2,2022,LNG
7HLQFH0P,Isuzu N-Series,2024,LNG
OLSJ29QI,Freightliner M2,2013,LNG
TCJ81SOV,Tata Ultra,2021,CNG
T9DTR87U,Freightliner M2,2014,LNG
SKLZ8BCG,Tata Ultra,2018,CNG
X2PZ4XX3,Isuzu N-Series,2019,Diesel
OMKBE213,Isuzu N-Series,2010,Diesel
M7FD1IPG,Isuzu N-Series,2009,LNG
4ND8GN9T,Tata Ultra,2023,Electric
N2ERLXZN,Ashok Leyland Dost,2017,CNG
C6LK450X,Isuzu N-Series,2014,CNG
SYAAIMAO,Isuzu N-Series,2018,Electric
4DT5ORN3,Freightliner M2,2025,LNG
OKWNL0ZA,Tata Ultra,2018,Electric
E654AW9R,Volvo VNL,2016,Diesel
O2GN55MU,Ashok Leyland Dost,2018,Diesel
24PJ5GW7,Freightliner M2,2022,Electric
IQL6YZ99,Volvo VNL,2013,Diesel
67FZNA4W,Freightliner M2,2012,CNG
ZTSA6JQ5,Volvo VNL,2020,Diesel
X5C13CFR,Volvo VNL,2020,Diesel
XQFEZVEE,Isuzu N-Series,2024,Diesel
017EL7HZ,Freightliner M2,2015,CNG
ANLQ3RTF,Tata Ultra,2021,Diesel
2HG3INYA,Volvo VNL,2007,Electric
BP1X2OLC,Freightliner M2,2007,LNG
3IE5AE4A,Tata Ultra,2019,LNG
G6GRBXZU,Volvo VNL,2024,Diesel
AGNEGN3U,Ashok Leyland Dost,2010,CNG
00T0QKLJ,Volvo VNL,2020,Electric
7QBKBD10,Ashok Leyland Dost,2012,CNG
7UJAFNSK,Ashok Leyland Dost,2019,Electric
9DSHUSLX,Volvo VNL,2015,Diesel
HH0MICHR,Ashok Leyland Dost,2007,LNG
T49M6CGX,Volvo VNL,2005,Electric
MRFCLG7C,Tata Ultra,2018,CNG
HNQX4KKF,Volvo VNL,2023,Electric
VB7MUMYF,Ashok Leyland Dost,2025,Diesel
W4DWJHV0,Isuzu N-Series,2024,CNG
9U27RYQO,Tata Ultra,2022,Diesel
AV89O9ZR,Tata Ultra,2013,Electric
FVWD8QEJ,Tata Ultra,2007,Electric
Y0MTFMY1,Freightliner M2,2007,LNG
XCI9KXTB,Freightliner M2,2011,Electric
P2JD7E29,Freightliner M2,2019,Diesel
SBCG4ISA,Ashok Leyland Dost,2025,Diesel
21CVW1KK,Volvo VNL,2015,LNG
MJNKDRH8,Freightliner M2,2013,Diesel
T64D55VN,Freightliner M2,2010,CNG
6EZUIPG5,Tata Ultra,2006,Electric
XAV2R4UG,Volvo VNL,2018,Electric
4GBLV1GG,Freightliner M2,2010,Electric
YZITGPTR,Volvo VNL,2018,CNG
VSK1BHN7,Freightliner M2,2017,Diesel
EXQMBJWZ,Isuzu N-Series,2010,CNG
YXGQCTCR,Tata Ultra,2023,CNG
SHODINDS,Volvo VNL,2018,LNG
7ZDXD0ON,Isuzu N-Series,2016,Electric
71X839BX,Volvo VNL,2014,Diesel
52RDI7C9,Freightliner M2,2017,Diesel
CCOYUY2A,Freightliner M2,2023,Diesel
DQ19S69S,Isuzu N-Series,2021,Electric
Y0MW8N4J,Ashok Leyland Dost,2019,Diesel
D5R5O5PW,Tata Ultra,2024,Diesel
0N5Q8I2U,Isuzu N-Series,2014,Electric
IU73BTEZ,Isuzu N-Series,2016,Electric
EZ7A0JHR,Tata Ultra,2025,LNG
UCV7OX3M,Isuzu N-Series,2010,Electric
TIGUVYPO,Freightliner M2,2022,Diesel
JD5WS1HL,Isuzu N-Series,2015,CNG
PT0VOH94,Ashok Leyland Dost,2016,CNG
RT324L5B,Volvo VNL,2020,CNG
VPMPRNKJ,Tata Ultra,2014,Diesel
6TUQA2XM,Tata Ultra,2006,CNG
MHGFY79I,Tata Ultra,2010,Electric
UTA1KPT3,Freightliner M2,2019,Electric
CSDZDQKN,Ashok Leyland Dost,2009,Diesel
64ANXT8G,Freightliner M2,2006,Electric
ZYOVSYSG,Freightliner M2,2025,LNG
L63TIJUY,Volvo VNL,2012,LNG
N5KGBV2C,Ashok Leyland Dost,2007,Diesel
1NUJ2T2X,Freightliner M2,2010,Electric
4HDY5AW5,Ashok Leyland Dost,2015,Diesel
0GIXB0F8,Isuzu N-Series,2024,Diesel
NROW54DF,Tata Ultra,2018,Electric
COHZ4LHX,Isuzu N-Series,2018,Electric
25ZWOSNL,Tata Ultra,2011,Electric
QKMA6T5V,Freightliner M2,2021,Electric
F2ZLVQ48,Tata Ultra,2006,Diesel
DQN3T1P0,Ashok Leyland Dost,2010,Electric
T75J8AK5,Ashok Leyland Dost,2019,Electric
ED933N2L,Isuzu N-Series,2020,LNG
FQHKJDCL,Volvo VNL,2016,Diesel
VI2KXTKI,Freightliner M2,2023,CNG
4CGF15KW,Ashok Leyland Dost,2014,LNG
8EIVLFN1,Freightliner M2,2020,LNG
OKRSLA7N,Freightliner M2,2008,CNG
JLUTA2GR,Volvo VNL,2024,Electric
YNIU8L6B,Freightliner M2,2016,Electric
VU324K32,Ashok Leyland Dost,2018,LNG
B5DECDQN,Ashok Leyland Dost,2009,LNG
CNIJNHEN,Isuzu N-Series,2025,Electric
YWWNIT28,Freightliner M2,2015,Diesel
PS18B0AS,Tata Ultra,2010,Diesel
EXT6BVQC,Freightliner M2,2005,CNG
BCYTP98Z,Isuzu N-Series,2018,LNG
IY2ZKDBX,Tata Ultra,2020,Diesel
JJ89TJXP,Volvo VNL,2012,CNG
AMA1QAFX,Tata Ultra,2022,LNG
PQ47C6RM,Ashok Leyland Dost,2019,CNG
6PO5LXVM,Isuzu N-Series,2025,Diesel
1DT1S7NI,Freightliner M2,2018,Electric
ZD3AYVWR,Isuzu N-Series,2008,LNG
XOGPC4XB,Freightliner M2,2013,CNG
MDHXBHRT,Ashok Leyland Dost,2008,Diesel
52E120D8,Isuzu N-Series,2009,CNG
GA01L9SK,Tata Ultra,2024,Electric
0MLCBJJO,Volvo VNL,2017,Electric
XAKF2JV3,Tata Ultra,2011,Diesel
LWJNFT00,Freightliner M2,2015,CNG
DNWD0ODE,Tata Ultra,2005,Diesel
48CA8NF8,Ashok Leyland Dost,2011,Electric
CMF9M07M,Freightliner M2,2019,LNG
QCBRBL6R,Volvo VNL,2006,LNG
8MH5MHZ2,Tata Ultra,2017,CNG
Q9702PEZ,Freightliner M2,2007,CNG
ILZXCF0F,Freightliner M2,2024,Electric
KSHEJ3FH,Volvo VNL,2017,LNG
OAFK4AVE,Volvo VNL,2018,Diesel
044Z6C8C,Ashok Leyland Dost,2014,CNG
SQVPHBA4,Ashok Leyland Dost,2009,Diesel
UW0U2WXL,Freightliner M2,2016,LNG
CNXW53DT,Volvo VNL,2020,Electric
WVRHOZ9X,Freightliner M2,2005,LNG
0RYUFT1A,Isuzu N-Series,2018,CNG
J5O2T29L,Freightliner M2,2008,LNG
LETZ8GUP,Isuzu N-Series,2005,Diesel
QU2SAEP6,Volvo VNL,2016,CNG
IWQD0H74,Volvo VNL,2006,Diesel
P98OVU75,Isuzu N-Series,2007,CNG
ZT4UVWWL,Volvo VNL,2019,CNG
HA9K9F3G,Freightliner M2,2014,Electric
NN1CCMS3,Tata Ultra,2018,Electric
604MNOXX,Freightliner M2,2014,LNG
ON2QIYXH,Tata Ultra,2013,LNG
CIY4QCOR,Volvo VNL,2015,Diesel
U6O43II4,Ashok Leyland Dost,2016,CNG
U2819FTH,Ashok Leyland Dost,2016,CNG
ND3WX1XE,Volvo VNL,2025,CNG
8ILIDDJR,Tata Ultra,2016,LNG
0XPI4P8O,Tata Ultra,2019,LNG
95NHZ9X6,Isuzu N-Series,2025,Electric
BLN4R4QY,Volvo VNL,2020,Diesel
LEDET909,Freightliner M2,2025,CNG
3AAEMP21,Tata Ultra,2010,CNG
JUZXZRFG,Isuzu N-Series,2020,Diesel
JWZC759F,Freightliner M2,2010,Electric
O6AXMS1U,Freightliner M2,2009,Diesel
D8VS5Q80,Tata Ultra,2025,LNG
BADU1PLD,Tata Ultra,2016,Diesel
J77RDVJ9,Tata Ultra,2022,LNG
Y20SGFLU,Isuzu N-Series,2007,Diesel
LOCZQLH1,Ashok Leyland Dost,2012,Electric
Y1TDBSPT,Volvo VNL,2014,CNG
P1TFO4BK,Ashok Leyland Dost,2005,CNG
8SCAASM9,Freightliner M2,2025,Electric
NCWBYGXW,Tata Ultra,2018,CNG
Q6SL9GTA,Tata Ultra,2021,LNG
SQ7VC55R,Ashok Leyland Dost,2009,LNG
9EZWYMWZ,Tata Ultra,2008,LNG
UEICUQNK,Freightliner M2,2022,Electric
C7Z3IIX0,Isuzu N-Series,2005,Electric
8XJ3K1OK,Volvo VNL,2015,LNG
BHF2CKXE,Isuzu N-Series,2006,Diesel
LSHSP52P,Volvo VNL,2006,Electric
AETHNNJC,Ashok Leyland Dost,2022,Electric
3346QEA4,Isuzu N-Series,2022,Electric
EYXBYOUA,Freightliner M2,2007,LNG
