vin,model,mfg_year,fuel_type
72QKSXC1,Tata Ultra,2025,Electric
MALIF9LL,Ashok Leyland Dost,2021,LNG
XM7BONDC,Volvo VNL,2005,CNG
535SFUT3,Freightliner M2,2013,CNG
C7SKNHPV,Volvo VNL,2007,CNG
KTVHPND6,Isuzu N-Series,2025,Electric
EU5PXXT0,Tata Ultra,2013,Diesel
MEUWY28O,Tata Ultra,2023,Diesel
ZLGACQDH,Freightliner M2,2014,Electric
4RF1O9DL,Ashok Leyland Dost,2022,LNG
03JFYWRO,Freightliner M2,2014,Diesel
8VOFWRDP,Volvo VNL,2014,CNG
5669FSEZ,Tata Ultra,2016,CNG
M3FQZH4F,Ashok Leyland Dost,2017,Electric
UF1RD8P6,Freightliner M2,2025,CNG
WXT9FBGT,Volvo VNL,2009,CNG
AGKI7OKT,Ashok Leyland Dost,2013,Electric
RLSFWMFU,Isuzu N-Series,2014,Diesel
C69IQO8P,Tata Ultra,2013,LNG
S1EPFS60,Freightliner M2,2018,Diesel
QAVHW2PX,Freightliner M2,2022,CNG
TLFPCQ3F,Tata Ultra,2018,Diesel
HG3LVK0K,Freightliner M2,2009,Electric
1B2D33T6,Volvo VNL,2014,Electric
HWVJSUHP,Tata Ultra,2021,Electric
LWCUHAOG,Ashok Leyland Dost,2015,LNG
1SOI571D,Volvo VNL,2017,Electric
4B0LQV59,Isuzu N-Series,2007,CNG
WM3MAHUZ,Tata Ultra,2007,LNG
3TLKWSXM,Isuzu N-Series,2020,CNG
MU5PXR15,Isuzu N-Series,2012,Electric
9N7ALYIN,Volvo VNL,2019,Electric
SUHELOUW,Isuzu N-Series,2013,CNG
28DG9PQ0,Volvo VNL,2017,Electric
JKFAWPVC,Freightliner M2,2025,LNG
XRM3ZLLN,Isuzu N-Series,2024,CNG
CPMTIH2L,Volvo VNL,2011,LNG
26ASI205,Freightliner M2,2021,Diesel
JA1TS5E8,Freightliner M2,2021,Electric
8D5GMDVO,Isuzu N-Series,2011,Diesel
2SXN79US,Freightliner M2,2013,Diesel
2TBUGQSL,Volvo VNL,2006,Diesel
NINKZRRZ,Ashok Leyland Dost,2021,Electric
8TLJVN7Y,Tata Ultra,2022,Diesel
QZSJTB23,Freightliner M2,2014,LNG
A18CE63H,Isuzu N-Series,2021,CNG
GRKLAQHQ,Freightliner M2,2012,Electric
P7F8KXP6,Freightliner M2,2016,Electric
PZ580VXV,Freightliner M2,2016,Electric
YWJLNGQ4,Isuzu N-Series,2013,LNG
MXI3VSQ6,Ashok Leyland Dost,2023,Electric
CK0BLRFJ,Ashok Leyland Dost,2024,CNG
OD6P6P36,Tata Ultra,2023,Electric
TF1SXW3N,Volvo VNL,2009,LNG
63UBRV1C,Volvo VNL,2005,Diesel
O7J2LC07,Tata Ultra,2016,Electric
IEAR1XGE,Freightliner M2,2012,CNG
3UG785N0,Freightliner M2,2007,LNG
Z07Q749T,Volvo VNL,2011,CNG
AY7N0Q8Y,Isuzu N-Series,2020,Diesel
84J5CWKH,Freightliner M2,2019,LNG
HA478SDS,Freightliner M2,2021,CNG
Q7QMBHLW,Freightliner M2,2015,CNG
GXMVRDLY,Ashok Leyland Dost,2025,CNG
SL3LBDUN,Freightliner M2,2013,Diesel
DTME1QTJ,Volvo VNL,2024,Diesel
YPIMW2HO,Isuzu N-Series,2017,Diesel
7AFWQHG8,Tata Ultra,2007,Electric
293C6804,Ashok Leyland Dost,2020,Electric
SFE5FY1O,Isuzu N-Series,2018,Diesel
RB4U3333,Freightliner M2,2008,Electric
NVQ89ZX2,Freightliner M2,2014,Diesel
1W6VUPJN,Tata Ultra,2008,LNG
LN2ASK21,Ashok Leyland Dost,2015,Diesel
P1FZ3JUV,Volvo VNL,2023,CNG
HECXYJZV,Freightliner M2,2015,CNG
M3L39BDH,Isuzu N-Series,2014,LNG
U7QBNROH,Ashok Leyland Dost,2016,CNG
6HGLJT3F,Isuzu N-Series,2023,Electric
7KJFRR2Y,Volvo VNL,2005,LNG
MOZXLLG7,Freightliner M2,2014,Electric
RNSFXI6I,Tata Ultra,2009,Electric
GAGZVDYI,Ashok Leyland Dost,2008,Diesel
93MBI7XV,Volvo VNL,2023,Diesel
TM85PLG3,Ashok Leyland Dost,2020,Diesel
NFZY7CV3,Tata Ultra,2018,LNG
KB59QDIK,Tata Ultra,2017,Electric
COJZA0ND,Tata Ultra,2012,Electric
IEDK7841,Freightliner M2,2010,CNG
RUP6XNF0,Volvo VNL,2012,Electric
SNC80VIU,Ashok Leyland Dost,2009,Electric
Q8RRCBKC,Tata Ultra,2008,LNG
WA8XO96K,Volvo VNL,2011,Diesel
3UF4IDJQ,Ashok Leyland Dost,2025,Electric
WK7NMBPO,Freightliner M2,2021,Electric
KNES66TY,Freightliner M2,2013,Diesel
KN2ZYCH1,Volvo VNL,2014,Diesel
V6WWQP69,Tata Ultra,2006,Diesel
RG983R7X,Freightliner M2,2005,LNG
MSC6E9F7,Freightliner M2,2007,CNG
OOC8GVG4,Freightliner M2,2016,CNG
TXK2DV0L,Isuzu N-Series,2024,CNG
5FTVPDJS,Freightliner M2,2020,LNG
W9VFYNE5,Volvo VNL,2016,CNG
VZ35CVKS,Tata Ultra,2021,CNG
J9085QBD,Volvo VNL,2016,Diesel
8ORPZCQA,Tata Ultra,2007,LNG
MGN4XBKH,Isuzu N-Series,2015,CNG
FAK43DRT,Isuzu N-Series,2025,Diesel
KNID7AXT,Ashok Leyland Dost,2016,Diesel
8H3S2ANW,Volvo VNL,2018,LNG
40G0WZGE,Ashok Leyland Dost,2009,Diesel
8X8XID7G,Volvo VNL,2014,Diesel
23YE4X78,Isuzu N-Series,2012,Diesel
MZZ8QK6Z,Ashok Leyland Dost,2017,Electric
LVA9J8DQ,Volvo VNL,2024,LNG
2M67ENN0,Freightliner M2,2012,LNG
1CA0E34G,Tata Ultra,2023,CNG
XERRZ8SV,Isuzu N-Series,2020,LNG
C4IYQCX4,Freightliner M2,2016,Diesel
RPG8CNXM,Ashok Leyland Dost,2016,LNG
596U9Q5E,Ashok Leyland Dost,2007,Electric
L1SBGTQT,Tata Ultra,2007,Diesel
4SV53A6J,Volvo VNL,2022,Diesel
YNLBGIFV,Isuzu N-Series,2013,CNG
2X0OMN95,Isuzu N-Series,2013,Diesel
L5MM66N3,Freightliner M2,2024,LNG
5AQLTECT,Ashok Leyland Dost,2012,Diesel
5HTBCYTC,Freightliner M2,2021,LNG
D7EAU94P,Volvo VNL,2021,CNG
YIITWY8X,Volvo VNL,2012,LNG
T0V0W03O,Freightliner M2,2010,Diesel
N9038EJ4,Isuzu N-Series,2007,Diesel
VX0RYSG8,Isuzu N-Series,2021,CNG
PPXO9LU2,Ashok Leyland Dost,2008,CNG
9ZAYS2UG,Tata Ultra,2007,CNG
YEL2CDB4,Freightliner M2,2017,CNG
GRW6CL0S,Ashok Leyland Dost,2024,Electric
KNFOYFV2,Volvo VNL,2009,Electric
KBJT7LFV,Tata Ultra,2013,CNG
19LZN4O1,Volvo VNL,2024,Electric
4T9JTASQ,Tata Ultra,2005,Diesel
6VZ9DDY7,Tata Ultra,2007,CNG
3K17WUYA,Freightliner M2,2012,Diesel
VTHRDL3C,Tata Ultra,2009,Diesel
NUOR5ONK,Volvo VNL,2020,Diesel
A3JSMD69,Volvo VNL,2012,LNG
5DQAJLB4,Ashok Leyland Dost,2005,CNG
Y1T8O9OR,Ashok Leyland Dost,2015,CNG
JDL8XP57,Volvo VNL,2016,CNG
JFSKUSD5,Tata Ultra,2009,CNG
SBC202FR,Isuzu N-Series,2016,LNG
RR2WKO3U,Volvo VNL,2014,LNG
14AAE4XR,Volvo VNL,2012,Diesel
HYTQCOJ4,Isuzu N-Series,2014,LNG
1ZFQF84N,Isuzu N-Series,2016,CNG
XLEBX3AY,Volvo VNL,2011,Diesel
B3P7ESWD,Isuzu N-Series,2019,Electric
S2ZQC110,Ashok Leyland Dost,2013,CNG
Q2O5MPX2,Isuzu N-Series,2020,Electric
64BCUBRV,Isuzu N-Series,2024,Diesel
EZSD022B,Isuzu N-Series,2017,Electric
0NEN8EBL,Volvo VNL,2011,CNG
LN7JNULH,Tata Ultra,2023,Electric
EFBCQAQS,Tata Ultra,2019,CNG
I48T7KHI,Freightliner M2,2024,Electric
ELAUDVV1,Freightliner M2,2013,LNG
Z1NDKG7C,Volvo VNL,2019,Diesel
R2OC9TLM,Isuzu N-Series,2008,Diesel
COR9N3QC,Tata Ultra,2007,LNG
E98EY0P0,Ashok Leyland Dost,2011,CNG
JOEFBOD3,Tata Ultra,2008,Electric
YU9VL2HM,Freightliner M2,2022,CNG
WNDQ8BQ7,Freightliner M2,2015,LNG
HE7G0KE0,Tata Ultra,2009,CNG
EUWMMHOT,Volvo VNL,2010,Electric
L8CHQ4BP,Volvo VNL,2010,Diesel
NHWB2O48,Tata Ultra,2024,CNG
EP5L9CFY,Ashok Leyland Dost,2024,CNG
O5RSBAU7,Ashok Leyland Dost,2024,LNG
J3F8L8LL,Tata Ultra,2005,CNG
RH7DSCSJ,Isuzu N-Series,2007,LNG
DGNK3N9Q,Ashok Leyland Dost,2023,LNG
OLIATTWA,Volvo VNL,2025,LNG
1GFR8BV6,Ashok Leyland Dost,2018,LNG
WJY30H1Q,Isuzu N-Series,2012,LNG
PUZAJNZN,Tata Ultra,2014,Diesel
3ULMLIVF,Volvo VNL,2011,Diesel
F6VINE12,Tata Ultra,2018,Diesel
DLGALHUN,Isuzu N-Series,2015,Diesel
TQL5UJAY,Volvo VNL,2005,LNG
CQLFJZPJ,Tata Ultra,2009,Electric
AXJL1U9O,Isuzu N-Series,2012,Diesel
3E078HVI,Freightliner M2,2022,Electric
7LT1ECRC,Isuzu N-Series,2022,Diesel
ONLATTF2,Tata Ultra,2012,LNG
JGURBHEY,Volvo VNL,2021,Electric
0XYF95RF,Volvo VNL,2005,Diesel
57OSSJA5,Freightliner M2,2022,Diesel
3OVTNXDI,Ashok Leyland Dost,2006,CNG
TK04AKWP,Ashok Leyland Dost,2008,Electric
3B0AKBDL,Volvo VNL,2011,Electric
DBC9EL7L,Freightliner M2,2021,CNG
QSHM7YNC,Freightliner M2,2009,CNG
0QR4LLW2,Volvo VNL,2008,LNG
T8FI62CS,Volvo VNL,2019,Electric
6VU6H11Q,Volvo VNL,2017,Electric
ETWZ9ZI1,Tata Ultra,2007,LNG
ZWQFH6RB,Ashok Leyland Dost,2010,CNG
L1AOWJ6N,Ashok Leyland Dost,2012,CNG
PDC2ICA7,Freightliner M2,2008,Electric
F4SM5M9C,Freightliner M2,2017,Diesel
AAPTF197,Ashok Leyland Dost,2010,CNG
GQHL0X7S,Tata Ultra,2018,Diesel
MNYYITAU,Isuzu N-Series,2025,Electric
B8FPC706,Volvo VNL,2011,LNG
NKUHQA7G,Volvo VNL,2007,CNG
3VW7REF2,Freightliner M2,2016,LNG
CA9J05TH,Isuzu N-Series,2011,CNG
93ZJBOR3,Freightliner M2,2011,CNG
7SDVH0RG,Ashok Leyland Dost,2015,Diesel
65EFEY9F,Freightliner M2,2010,Diesel
EISYK9JO,Tata Ultra,2012,LNG
HDJCYK6H,Isuzu N-Series,2010,CNG
I2MYLOXW,Volvo VNL,2025,Electric
3C5ULFM5,Tata Ultra,2025,CNG
FW061WWB,Tata Ultra,2014,Electric
3HJ3DP64,Freightliner M2,2020,CNG
5QE8R416,Tata Ultra,2024,Electric
7667Q5VO,Volvo VNL,2022,Diesel
74JQ2QEV,Tata Ultra,2022,LNG
9WVESI3G,Volvo VNL,2010,Diesel
1MKVFI8J,Volvo VNL,2005,LNG
D52RH01C,Isuzu N-Series,2020,LNG
GEP8TB3W,Tata Ultra,2022,Electric
BJ0LWXMY,Volvo VNL,2018,Electric
BH1S4MLM,Volvo VNL,2013,Electric
11DVWASC,Tata Ultra,2015,Electric
HNQQNMZZ,Ashok Leyland Dost,2012,Electric
3BZOJ6B4,Freightliner M2,2005,LNG
9VB717U0,Volvo VNL,2012,Diesel
WV3W6DEV,Isuzu N-Series,2013,Electric
FHGGZSE2,Tata Ultra,2009,LNG
M69AR77O,Isuzu N-Series,2013,CNG
85WRR07H,Volvo VNL,2015,LNG
GBZ7VHSY,Isuzu N-Series,2021,Diesel
27LU88KK,Isuzu N-Series,2006,Electric
6N2REUOA,Ashok Leyland Dost,2011,CNG
955GY1VX,Ashok Leyland Dost,2023,LNG
ZN0MV5JQ,Tata Ultra,2017,CNG
UHOMQR0F,Ashok Leyland Dost,2010,CNG
9J2FGOBU,Freightliner M2,2011,CNG
8X0P0047,Freightliner M2,2010,Diesel
C27POW0N,Freightliner M2,2022,Electric
DAPJISM8,Tata Ultra,2018,LNG
2YOK4MPL,Volvo VNL,2006,Electric
MIEC35VY,Isuzu N-Series,2019,Diesel
HQM4Q1AR,Isuzu N-Series,2024,Electric
PXKZI8GH,Freightliner M2,2023,Electric
JTOAITQF,Ashok Leyland Dost,2016,LNG
RJ37GWPN,Freightliner M2,2020,CNG
VQSYY191,Volvo VNL,2021,CNG
4DJNJQNF,Isuzu N-Series,2015,CNG
RA2BWKYI,Freightliner M2,2013,Diesel
I8L7WJ0H,Volvo VNL,2018,LNG
ZQO7AV6O,Tata Ultra,2005,CNG
JWX0C75P,Freightliner M2,2025,Diesel
WTKXSKOK,Freightliner M2,2007,CNG
7KVGFYWW,Ashok Leyland Dost,2019,LNG
XFS9T35Z,Isuzu N-Series,2020,Diesel
JYH2C2JN,Freightliner M2,2016,Diesel
GHU4CFU5,Isuzu N-Series,2011,LNG
RENAT5L3,Freightliner M2,2011,Electric
JQFTCF5S,Isuzu N-Series,2017,Electric
W9DN4WAC,Volvo VNL,2008,Diesel
6XKZXTF8,Ashok Leyland Dost,2020,Electric
JHFCFGV0,Isuzu N-Series,2012,Electric
21LA7Z9Z,Volvo VNL,2025,Electric
DA2FTFNY,Ashok Leyland Dost,2018,LNG
PVZWK2KG,Ashok Leyland Dost,2016,Electric
GISPQZYX,Ashok Leyland Dost,2014,Electric
60V3Y9MJ,Freightliner M2,2010,CNG
8S3L5BUL,Isuzu N-Series,2009,Electric
XBZG9RAB,Ashok Leyland Dost,2018,CNG
7M3ENZDS,Tata Ultra,2008,Electric
7X2XWSXM,Ashok Leyland Dost,2016,LNG
AFMCNX2Y,Isuzu N-Series,2021,Diesel
ETD4ICJR,Tata Ultra,2024,CNG
QJVR0WSB,Tata Ultra,2023,CNG
A0LUAMDG,Freightliner M2,2007,Diesel
0GIYGAZU,Volvo VNL,2007,Electric
K2DRBZ7A,Freightliner M2,2020,Diesel
5MUJGPTT,Freightliner M2,2016,Diesel
YT09N8XH,Tata Ultra,2022,Diesel
JNU0BW3S,Isuzu N-Series,2006,CNG
ID5VGJE8,Freightliner M2,2025,Electric
BA3U20PE,Freightliner M2,2022,Electric
J5WO8TMT,Freightliner M2,2018,LNG
9MQTL4MW,Ashok Leyland Dost,2013,CNG
DULONBRN,Tata Ultra,2017,Electric
6SIZ0W5S,Ashok Leyland Dost,2016,CNG
S9HETTR9,Volvo VNL,2006,Diesel
DZXSC9U4,Volvo VNL,2012,Electric
MMHORMJM,Tata Ultra,2006,Electric
SVRWQFMQ,Volvo VNL,2014,CNG
XUJK3HXF,Tata Ultra,2018,Electric
I3DZUZW1,Freightliner M2,2018,CNG
V7M2OCTR,Tata Ultra,2018,Diesel
RQNL6V9X,Tata Ultra,2017,Diesel
AWKMW8ZJ,Tata Ultra,2005,LNG
1NVRUBOL,Volvo VNL,2022,LNG
N674QA0J,Volvo VNL,2007,CNG
E03SQY24,Volvo VNL,2014,CNG
ABVQYK8M,Ashok Leyland Dost,2011,Electric
UMG6GMLS,Tata Ultra,2023,Electric
ADIGG82W,Isuzu N-Series,2019,Diesel
NTSFB5YC,Volvo VNL,2024,LNG
L6D9HJ72,Volvo VNL,2019,Diesel
1NHWSAGU,Ashok Leyland Dost,2012,Electric
IYF1OETG,Isuzu N-Series,2014,Diesel
QJLBN7SC,Ashok Leyland Dost,2011,CNG
1MKB2R6P,Volvo VNL,2006,Electric
54U3DPU1,Freightliner M2,2021,CNG
NEZPDE57,Tata Ultra,2006,CNG
RY2P26TO,Ashok Leyland Dost,2016,LNG
VX2BV1DJ,Ashok Leyland Dost,2005,LNG
I5K2NKA2,Ashok Leyland Dost,2009,LNG
WTUXW6TL,Freightliner M2,2021,Electric
7FHZJ2EN,Freightliner M2,2009,Diesel
5QY4Y3R8,Tata Ultra,2019,Diesel
7PHTVWMZ,Freightliner M2,2010,LNG
JJF3BJ7Y,Freightliner M2,2021,LNG
L4EYC309,Volvo VNL,2014,CNG
2T5XFFHG,Volvo VNL,2022,CNG
VUX3MXXK,Isuzu N-Series,2017,LNG
OGF11I8Q,Freightliner M2,2019,Diesel
19SZKKKW,Tata Ultra,2015,CNG
ZXDQGRP1,Volvo VNL,2007,Diesel
MVZGCSD5,Ashok Leyland Dost,2014,Electric
TOPIX11M,Tata Ultra,2024,Diesel
HRH7LA69,Volvo VNL,2014,LNG
MHGQNX2H,Freightliner M2,2017,CNG
4FI19KF6,Freightliner M2,2017,Electric
G2QIA4I9,Tata Ultra,2024,CNG
8X7KGIHX,Tata Ultra,2008,LNG
5C76KSYY,Tata Ultra,2024,LNG
6EIHDPSS,Volvo VNL,2024,CNG
SRARKJE9,Freightliner M2,2015,Diesel
392WHVYQ,Freightliner M2,2014,LNG
NHYXX1A1,Isuzu N-Series,2014,CNG
XUG8K8I3,Freightliner M2,2013,Diesel
H4G8JDDH,Volvo VNL,2020,Diesel
R2JYMM9R,Volvo VNL,2019,Diesel
H2Y213HB,Freightliner M2,2020,LNG
US50YS2H,Isuzu N-Series,2007,LNG
3ZONXG4C,Ashok Leyland Dost,2013,CNG
FGVE3809,Tata Ultra,2014,CNG
K3K1B1IG,Volvo VNL,2024,CNG
MD58NJ5H,Volvo VNL,2016,Diesel
MG7KSD0M,Volvo VNL,2005,LNG
59BJ3OE6,Volvo VNL,2022,LNG
L5BCU69F,Isuzu N-Series,2021,Electric
4O8AUS0H,Tata Ultra,2013,Electric
KYTBAOZ2,Volvo VNL,2006,Diesel
AQ4MVGGJ,Isuzu N-Series,2020,Electric
EXKUJIOP,Freightliner M2,2007,Electric
9ULQ2STC,Freightliner M2,2025,CNG
K0AFVP7T,Isuzu N-Series,2009,Diesel
R0DKUI06,Volvo VNL,2021,Diesel
12DWU52Z,Isuzu N-Series,2016,Diesel
LHSIES0J,Freightliner M2,2022,Electric
C4BC9UMI,Ashok Leyland Dost,2009,Diesel
PE1653LO,Tata Ultra,2022,LNG
XGAG3CV6,Isuzu N-Series,2008,LNG
79ZM6CK7,Tata Ultra,2018,Diesel
CHYY6NVN,Tata Ultra,2012,CNG
6R2EEAFG,Ashok Leyland Dost,2025,Electric
L9JJ8UOM,Tata Ultra,2018,LNG
UCQ7A6JR,Isuzu N-Series,2017,Electric
HU1OU84W,Ashok Leyland Dost,2019,Diesel
R444MKO0,Freightliner M2,2005,LNG
F35WZZS7,Tata Ultra,2025,Diesel
TVYQUELM,Freightliner M2,2017,Electric
3T6I0PES,Isuzu N-Series,2025,LNG
INHLVM8B,Volvo VNL,2008,LNG
HMVB71CD,Freightliner M2,2021,Diesel
S55A7XY3,Volvo VNL,2020,LNG
GZL3TQ1Y,Freightliner M2,2022,CNG
BYY9UGNG,Ashok Leyland Dost,2016,CNG
UEA084WZ,Ashok Leyland Dost,2011,CNG
QV6DUTHE,Isuzu N-Series,2014,Electric
E0FKBUE0,Ashok Leyland Dost,2010,LNG
CAFMLK1J,Freightliner M2,2025,LNG
YO7P44PR,Ashok Leyland Dost,2008,LNG
FC7EJY47,Freightliner M2,2017,Electric
SFXHSPKQ,Freightliner M2,2014,Diesel
989AI1SN,Freightliner M2,2023,Diesel
BJAEH2UA,Isuzu N-Series,2022,Diesel
UOYIG5QR,Ashok Leyland Dost,2006,Diesel
8EWG6UNV,Isuzu N-Series,2005,Diesel
AHXB1USL,Freightliner M2,2018,Electric
DZ5WINQL,Volvo VNL,2023,Diesel
0IZAVFZD,Ashok Leyland Dost,2015,LNG
P3LD01CA,Tata Ultra,2020,Diesel
OK8V91PW,Tata Ultra,2017,Electric
OEDHVZKO,Tata Ultra,2016,Electric
7AN7252L,Tata Ultra,2015,Electric
F943J4ES,Volvo VNL,2015,LNG
VPK2QK9G,Tata Ultra,2009,CNG
RY9KMB63,Volvo VNL,2010,Diesel
EA7BS4ZH,Volvo VNL,2006,Diesel
AE2XCGYY,Ashok Leyland Dost,2022,CNG
3J33EU8N,Volvo VNL,2018,Diesel
FMD5DH21,Tata Ultra,2011,Diesel
0OCW508E,Tata Ultra,2022,Electric
B20L2O7R,Tata Ultra,2016,Diesel
CNG4J9JO,Ashok Leyland Dost,2018,Electric
KY234UVE,Freightliner M2,2011,CNG
IX3RWERE,Volvo VNL,2023,CNG
ER0SWO9V,Freightliner M2,2015,CNG
M40VRBK4,Isuzu N-Series,2021,LNG
Z9TSBAJ1,Tata Ultra,2014,Diesel
B6AJYFB8,Ashok Leyland Dost,2016,CNG
4VNYNZ9N,Isuzu N-Series,2022,Electric
VXBVOH1U,Tata Ultra,2013,LNG
Q3MQL0A3,Ashok Leyland Dost,2021,LNG
QI3H0P64,Isuzu N-Series,2020,CNG
BAEQ2JAK,Isuzu N-Series,2022,LNG
S8DFZWCU,Volvo VNL,2017,Diesel
KWZMGH3U,Ashok Leyland Dost,2013,CNG
93IMLF82,Tata Ultra,2015,Electric
GD0G1HH4,Ashok Leyland Dost,2024,CNG
N0EDRUKE,Ashok Leyland Dost,2011,Diesel
10Q9NKXG,Volvo VNL,2012,Electric
BMEBX1BU,Ashok Leyland Dost,2005,Diesel
OSFSC6LP,Freightliner M2,2022,LNG
E8JA045A,Volvo VNL,2024,Electric
FGBPLQIG,Freightliner M2,2019,Electric
SPCNJDQS,Ashok Leyland Dost,2018,LNG
2L56MMG2,Ashok Leyland Dost,2009,LNG
G399TRKX,Volvo VNL,2008,Diesel
AZ8SYUEG,Ashok Leyland Dost,2025,CNG
9539WALV,Ashok Leyland Dost,2025,LNG
8U7C0N46,Isuzu N-Series,2019,Diesel
WV4JB5E8,Tata Ultra,2021,LNG
WL6ARGSA,Ashok Leyland Dost,2023,LNG
2EH73VK9,Volvo VNL,2006,Diesel
ZG1L9O8R,Isuzu N-Series,2006,Electric
A499HXRQ,Volvo VNL,2022,LNG
3I4XPYGM,Tata Ultra,2010,Diesel
1LECP7Z7,Volvo VNL,2009,LNG
5NA6Q53Y,Tata Ultra,2008,Diesel
PLHEFXU4,Freightliner M2,2016,LNG
SICJBBNW,Freightliner M2,2009,CNG
8HQPLL4C,Volvo VNL,2015,Diesel
G5WK3I8U,Volvo VNL,2008,Diesel
TB27VP09,Volvo VNL,2009,LNG
ERWKA4RE,Freightliner M2,2018,LNG
RCL4WQEF,Ashok Leyland Dost,2006,LNG
RYWIRPW0,Isuzu N-Series,2024,Electric
IULZAT8W,Volvo VNL,2017,LNG
2LZGHDFS,Tata Ultra,2007,Electric
6ANF6P8A,Isuzu N-Series,2022,LNG
GX2S4JJS,Ashok Leyland Dost,2005,LNG
0UG8SEGX,Ashok Leyland Dost,2013,Electric
WOXOEM8V,Volvo VNL,2013,CNG
AG91TQ91,Freightliner M2,2024,CNG
VV8KMPY6,Freightliner M2,2016,LNG
XMQEBCSR,Volvo VNL,2011,Electric
PD2TB10R,Tata Ultra,2007,CNG
KCFF2Z01,Isuzu N-Series,2022,CNG
BGMMTDKY,Volvo VNL,2005,CNG
RGE3YO8V,Tata Ultra,2010,Diesel
FTWR56TN,Isuzu N-Series,2018,CNG
OA17KA90,Tata Ultra,2008,Diesel
X55FLU6L,Volvo VNL,2009,Diesel
22Q1B0B2,Freightliner M2,2015,Electric
RT89IHK4,Isuzu N-Series,2022,Diesel
V3EZMVAL,Ashok Leyland Dost,2007,Diesel
N0T27H8X,Tata Ultra,2016,CNG
DXMZL5I1,Volvo VNL,2012,CNG
4C19OCL5,Tata Ultra,2023,CNG
N4T79BP2,Freightliner M2,2022,Electric
ZSW21UNM,Volvo VNL,2025,Diesel
QR8KKBGO,Ashok Leyland Dost,2013,CNG
JMU3K3TA,Volvo VNL,2015,LNG
UDBLHGTN,Tata Ultra,2020,Diesel
NB3WADGF,Isuzu N-Series,2017,Diesel
VCEAR7HV,Isuzu N-Series,2017,Electric
3AO3AVNW,Tata Ultra,2009,CNG
GD4GXIQD,Ashok Leyland Dost,2020,Diesel
5TQWPC6F,Tata Ultra,2007,Diesel
LU7DCPNO,Volvo VNL,2012,CNG
KHMUGO7B,Freightliner M2,2021,CNG
2Q2SH4VG,Freightliner M2,2019,CNG
B0QFPIRH,Isuzu N-Series,2018,CNG
C3RK7V3R,Freightliner M2,2024,Diesel
27AWIIC4,Isuzu N-Series,2021,LNG
367DVIK4,Tata Ultra,2011,Electric
59TUPP0V,Freightliner M2,2015,CNG
M8Q8M0ZE,Ashok Leyland Dost,2008,CNG
BS46FXI3,Freightliner M2,2018,CNG
5S88ZK34,Tata Ultra,2022,Diesel
WZMZW0FC,Tata Ultra,2013,LNG
UOHSY7KY,Isuzu N-Series,2014,CNG
VACLPAET,Tata Ultra,2007,Electric
8GLMHR0T,Isuzu N-Series,2023,Diesel
B7WRXVLV,Isuzu N-Series,2025,Diesel
0PIGW4XF,Isuzu N-Series,2006,Diesel
C30LLD9T,Volvo VNL,2015,Diesel
DJZIZ27P,Tata Ultra,2005,Diesel
F8HQ1ISQ,Volvo VNL,2021,LNG
6I4ARLKR,Freightliner M2,2017,Electric
M9B3R3KT,Freightliner M2,2012,LNG
HIHR1I5J,Volvo VNL,2019,Electric
FQISM1UJ,Volvo VNL,2018,Diesel
VXR9R0SS,Ashok Leyland Dost,2015,Electric
5ODWG5RD,Isuzu N-Series,2020,Diesel
X5TTTTE2,Freightliner M2,2015,Diesel
10A2GSEC,Volvo VNL,2011,Electric
XQB4VT0F,Ashok Leyland Dost,2006,LNG
VEFL3I62,Volvo VNL,2022,Electric
G40K1EKH,Freightliner M2,2006,LNG
YJF8QKKE,Isuzu N-Series,2023,Electric
1KG08WYT,Isuzu N-Series,2021,Diesel
DMGU431N,Isuzu N-Series,2023,Electric
PMJNQ2U3,Ashok Leyland Dost,2009,LNG
1BQX8Y2T,Volvo VNL,2009,LNG
L82D5YDN,Volvo VNL,2022,CNG
9BL9K6AR,Freightliner M2,2015,Electric
6BDF0XU6,Tata Ultra,2007,Diesel
HVBYSNZU,Volvo VNL,2017,LNG
50JSKCWI,Isuzu N-Series,2010,LNG
JCK4G82W,Ashok Leyland Dost,2010,Electric
DFQR0Q94,Freightliner M2,2021,Electric
D8I1BKW2,Tata Ultra,2007,Electric
YI19THCE,Ashok Leyland Dost,2014,Electric
WBLT6HGI,Tata Ultra,2014,LNG
5H2X8TRI,Volvo VNL,2015,Electric
5XFA2AMV,Tata Ultra,2008,LNG
TQKKOVOT,Tata Ultra,2017,Diesel
8GU0O53P,Tata Ultra,2016,LNG
DSU8ALAC,Isuzu N-Series,2024,Electric
LI3ZOJWZ,Ashok Leyland Dost,2006,Electric
03S9VIJ1,Ashok Leyland Dost,2025,CNG
39H5KGPL,Tata Ultra,2008,CNG
TYY9OUOO,Isuzu N-Series,2006,LNG
LX07UWT9,Freightliner M2,2006,Diesel
XDC91AA7,Isuzu N-Series,2020,CNG
TZIZAACI,Ashok Leyland Dost,2008,Diesel
EYWBMRPA,Ashok Leyland Dost,2013,CNG
V4Q7FT0I,Tata Ultra,2006,CNG
TWLQ87TU,Isuzu N-Series,2022,CNG
T8JKYGU2,Freightliner M2,2019,CNG
62RMPQ08,Volvo VNL,2006,Diesel
JI1BFCFI,Volvo VNL,2021,Diesel
3I4SPFQH,Isuzu N-Series,2021,CNG
7UASU4NG,Isuzu N-Series,2019,Diesel
7B9VKIWH,Tata Ultra,2013,Diesel
