vin,model,mfg_year,fuel_type
XJ1124AM,Tata Ultra,2023,CNG
JMC5P1DO,Volvo VNL,2005,Electric
72SDVJWE,Freightliner M2,2015,CNG
899S27OW,Freightliner M2,2010,Diesel
DGEYWWEB,Tata Ultra,2022,CNG
CJPJHWV0,Freightliner M2,2013,Electric
4RM2CLHJ,Volvo VNL,2015,Electric
REVURMXM,Freightliner M2,2009,Diesel
64AWB2YT,Freightliner M2,2009,LNG
YCSWKM9M,Tata Ultra,2009,LNG
GNVL56KW,Volvo VNL,2010,CNG
L3HXHGEQ,Ashok Leyland Dost,2020,Electric
4QYX0WGX,Ashok Leyland Dost,2005,Diesel
WJYXR8OS,Freightliner M2,2024,LNG
PZURW0F5,Freightliner M2,2007,CNG
ICOP7COZ,Tata Ultra,2014,Electric
WQKF38AV,Freightliner M2,2007,Electric
HL90PJ1U,Ashok Leyland Dost,2021,CNG
PQ2DPRWC,Tata Ultra,2020,LNG
595G7QFG,Freightliner M2,2011,Electric
LYP8USDV,Freightliner M2,2022,Electric
VGPD3FEM,Isuzu N-Series,2012,Electric
XAPVCES5,Ashok Leyland Dost,2016,Diesel
WQFPQ7OE,Volvo VNL,2011,LNG
CLU1SF51,Isuzu N-Series,2018,Diesel
9T9FW2D8,Freightliner M2,2017,LNG
C28T72JZ,Ashok Leyland Dost,2023,Electric
DJPL2VL8,Ashok Leyland Dost,2017,CNG
KS9D7VXS,Volvo VNL,2020,Diesel
2SS9JQS3,Isuzu N-Series,2008,Diesel
XFLTM8Q4,Freightliner M2,2006,Diesel
XTC884UR,Ashok Leyland Dost,2011,Diesel
UQYCY7ZY,Ashok Leyland Dost,2022,CNG
4R3UBNNI,Volvo VNL,2020,LNG
KSOKRY2G,Tata Ultra,2014,CNG
93AKEQV8,Freightliner M2,2021,Diesel
QFVT9FZN,Freightliner M2,2005,CNG
A6GIUUGH,Ashok Leyland Dost,2024,Diesel
95BWZPEU,Freightliner M2,2011,CNG
EDESE3TU,Volvo VNL,2006,Electric
DC51LA43,Freightliner M2,2024,CNG
7AL2JP4F,Ashok Leyland Dost,2011,CNG
NJFE4I5V,Tata Ultra,2010,LNG
NFXF9BSY,Ashok Leyland Dost,2006,Diesel
UCDU6LBK,Ashok Leyland Dost,2009,CNG
DLMU6UDL,Ashok Leyland Dost,2019,Diesel
7QQXMRM9,Freightliner M2,2008,Diesel
CK85VVXN,Isuzu N-Series,2009,Electric
RA7NXU1A,Ashok Leyland Dost,2005,Diesel
TRM2B3P0,Isuzu N-Series,2016,Electric
NJXQ14M6,Volvo VNL,2012,Electric
UCQ8B0U2,Ashok Leyland Dost,2007,CNG
UI92LADU,Tata Ultra,2007,CNG
JSJWC4N2,Freightliner M2,2005,Diesel
N7D48GML,Isuzu N-Series,2009,Diesel
5D5MG5GL,Freightliner M2,2023,LNG
G8EZCS33,Volvo VNL,2006,LNG
KZBA3BMG,Isuzu N-Series,2025,LNG
CS0GZS56,Freightliner M2,2017,LNG
EG5SJ3N5,Volvo VNL,2013,Diesel
6I2LY6G6,Volvo VNL,2018,Electric
5ZJKT5XY,Volvo VNL,2009,LNG
MRZ7BJ4T,Ashok Leyland Dost,2007,LNG
B1PGX8ZL,Tata Ultra,2020,CNG
X7AI6TMF,Isuzu N-Series,2005,LNG
07GG2S8Y,Volvo VNL,2005,CNG
1DTBQ50H,Isuzu N-Series,2006,CNG
OKLSK3HD,Freightliner M2,2014,Diesel
3OZOEMK2,Freightliner M2,2017,Electric
NV45QO3T,Volvo VNL,2016,CNG
7J9639DM,Volvo VNL,2017,Diesel
SU1F7BYR,Ashok Leyland Dost,2017,Diesel
4A8BTQ10,Isuzu N-Series,2025,Electric
T6DAY6RS,Tata Ultra,2014,Diesel
1HT2Y1CD,Ashok Leyland Dost,2007,Diesel
VHWPDC9G,Ashok Leyland Dost,2023,LNG
DP4FE5BS,Ashok Leyland Dost,2025,Diesel
0CQA0ES1,Freightliner M2,2020,LNG
NLBBSXVF,Ashok Leyland Dost,2010,Electric
T8EH4M44,Freightliner M2,2008,Electric
XLNEQ235,Isuzu N-Series,2022,LNG
1RB5RLV4,Tata Ultra,2019,LNG
APQN06I8,Freightliner M2,2020,LNG
OAPWZBXZ,Tata Ultra,2015,Diesel
IG80J0T6,Freightliner M2,2024,Electric
O4ZESEO6,Isuzu N-Series,2013,Electric
SD50IPGK,Isuzu N-Series,2016,LNG
5OLVVUHG,Tata Ultra,2015,Electric
4WZBNXS6,Isuzu N-Series,2012,Diesel
34G8MQP9,Ashok Leyland Dost,2014,LNG
VXKA0MGC,Tata Ultra,2014,CNG
DMGLZBKD,Tata Ultra,2010,CNG
DO5UQRL7,Ashok Leyland Dost,2015,LNG
NJ0EAIGJ,Volvo VNL,2011,Electric
O2LB36T3,Volvo VNL,2020,Diesel
42WM30P7,Ashok Leyland Dost,2008,CNG
245I5T0D,Freightliner M2,2007,Electric
CWUQD8C5,Isuzu N-Series,2005,CNG
6IQSGS5Z,Freightliner M2,2022,CNG
42M9154Q,Freightliner M2,2014,CNG
5EDCENCU,Volvo VNL,2021,LNG
9AXIOW4O,Volvo VNL,2024,Electric
P5X6RDAQ,Tata Ultra,2008,Electric
SZOVG5SP,Isuzu N-Series,2008,CNG
XHK3E3YK,Volvo VNL,2008,LNG
61JCPS1J,Volvo VNL,2008,CNG
T208LZ4Y,Isuzu N-Series,2021,Diesel
TBFE1Z5T,Ashok Leyland Dost,2019,LNG
K3UWTQD0,Tata Ultra,2011,Diesel
CE46TSX1,Isuzu N-Series,2019,LNG
L6FY933V,Tata Ultra,2007,Electric
8LDU6A4W,Isuzu N-Series,2013,Diesel
0S2D0IOH,Ashok Leyland Dost,2005,Electric
A5VB65DQ,Isuzu N-Series,2019,Electric
GI7I5D11,Tata Ultra,2018,Diesel
INGF1BSZ,Volvo VNL,2017,Diesel
6HON999Q,Volvo VNL,2023,Diesel
XYA45TEP,Freightliner M2,2015,Electric
MUVS03FL,Tata Ultra,2011,LNG
GJD1MIVQ,Ashok Leyland Dost,2005,LNG
4CWR1DNF,Isuzu N-Series,2016,CNG
16T64G02,Volvo VNL,2016,Diesel
61493A6R,Freightliner M2,2016,Electric
SPEFA00U,Volvo VNL,2016,LNG
N8XN3G1J,Isuzu N-Series,2016,LNG
ZGJ4TTV6,Ashok Leyland Dost,2012,Diesel
YLTJL22X,Isuzu N-Series,2010,Electric
2US129GM,Freightliner M2,2008,CNG
QPJRTQPI,Freightliner M2,2015,Electric
VQ60JHDB,Volvo VNL,2015,CNG
T7XHVPZ7,Tata Ultra,2012,Diesel
PE0W34BV,Freightliner M2,2016,Diesel
7PN5G467,Freightliner M2,2013,LNG
AMH0M4UR,Tata Ultra,2010,CNG
PFHN8Z67,Volvo VNL,2019,Electric
9N7KW4M7,Volvo VNL,2013,CNG
358ZRVSJ,Ashok Leyland Dost,2018,CNG
TYJDUOZY,Volvo VNL,2015,Electric
FXLPIBRV,Tata Ultra,2017,LNG
HYQWBNU3,Freightliner M2,2009,Diesel
LIY2PO7N,Freightliner M2,2009,Electric
7UUWDIAM,Freightliner M2,2019,CNG
MD4VIIZL,Ashok Leyland Dost,2007,Diesel
5K77KGNP,Freightliner M2,2013,Diesel
751GSAGT,Ashok Leyland Dost,2008,LNG
1KSIOA0U,Ashok Leyland Dost,2024,Diesel
R9DLGXZP,Volvo VNL,2017,Electric
0XVPP7GV,Freightliner M2,2018,LNG
X6NJFR9X,Volvo VNL,2008,Electric
L2FSK1LD,Tata Ultra,2009,Electric
FU2BBF38,Ashok Leyland Dost,2008,Electric
I3I61U78,Freightliner M2,2021,Diesel
CY8MGC4Q,Tata Ultra,2022,Electric
KU3JNLJA,Freightliner M2,2025,LNG
64PQI9FQ,Ashok Leyland Dost,2020,Diesel
7UTL79UM,Tata Ultra,2010,Electric
V59MOUN9,Tata Ultra,2016,Electric
9Z4DU1W2,Volvo VNL,2013,Electric
V4QFZOQQ,Ashok Leyland Dost,2013,Electric
QCCCCLKA,Volvo VNL,2013,Electric
NERT3LLU,Tata Ultra,2022,LNG
RMZQQF0K,Isuzu N-Series,2020,Electric
CQGZDSA6,Tata Ultra,2015,Diesel
QKF543B1,Volvo VNL,2013,CNG
PKWJZ7RX,Isuzu N-Series,2022,LNG
VW5A1E3P,Volvo VNL,2007,CNG
SNPHPLA3,Freightliner M2,2019,Diesel
O0CM7200,Isuzu N-Series,2013,CNG
6PXYQZ63,Isuzu N-Series,2020,Diesel
8YN78N02,Tata Ultra,2024,Diesel
POHQ3V1S,Volvo VNL,2016,Electric
9ZYRUTLL,Tata Ultra,2018,Diesel
GFSBN11A,Volvo VNL,2009,CNG
ZVJU2RR8,Tata Ultra,2016,LNG
VWNZFKXN,Volvo VNL,2018,CNG
78RA7DRQ,Tata Ultra,2016,CNG
JMHWBTGT,Volvo VNL,2007,Electric
PBW6D4H9,Freightliner M2,2015,Diesel
DOQZEDZ3,Isuzu N-Series,2019,Electric
O66ORFWW,Ashok Leyland Dost,2022,LNG
OFVGX2YZ,Tata Ultra,2012,LNG
JI6V803B,Volvo VNL,2013,CNG
AGS8YIDZ,Volvo VNL,2012,Diesel
U8UB7X8P,Isuzu N-Series,2012,Diesel
6V6ACGOE,Isuzu N-Series,2005,LNG
2F35H051,Ashok Leyland Dost,2012,CNG
SO0XCK94,Volvo VNL,2009,CNG
RNU5CM7K,Freightliner M2,2025,Diesel
D0XTZVD4,Ashok Leyland Dost,2022,Diesel
T6DDRNOT,Tata Ultra,2023,LNG
8LT9DA3S,Volvo VNL,2008,CNG
4TIGPI0M,Ashok Leyland Dost,2018,Electric
FJLCYC1Z,Tata Ultra,2006,LNG
T2OJHWS1,Isuzu N-Series,2015,LNG
ZFWVH0ZL,Volvo VNL,2019,Diesel
ILTBFRZW,Ashok Leyland Dost,2023,CNG
4VWFGIO3,Isuzu N-Series,2020,CNG
Z6VNKCT7,Tata Ultra,2007,LNG
RE5YBBO7,Volvo VNL,2016,LNG
RSH43OML,Isuzu N-Series,2024,Diesel
B0IEKNA8,Ashok Leyland Dost,2017,Electric
M46Y42CP,Tata Ultra,2007,Electric
QSSSW6B2,Ashok Leyland Dost,2011,Electric
FICULUY3,Volvo VNL,2021,LNG
MW8P6AV3,Tata Ultra,2011,Electric
UIWD3NH1,Freightliner M2,2023,CNG
NTCC68FS,Freightliner M2,2017,Electric
TI5E7IRY,Ashok Leyland Dost,2007,Electric
9JR0MU50,Ashok Leyland Dost,2014,Diesel
LMK3AFRR,Ashok Leyland Dost,2022,Diesel
5ZB8A0Y6,Isuzu N-Series,2005,CNG
0TPMQ9SZ,Ashok Leyland Dost,2015,Diesel
NUWWIL5T,Tata Ultra,2013,Electric
KLWYGI77,Ashok Leyland Dost,2013,Electric
DPH0EBZC,Ashok Leyland Dost,2013,Diesel
1EX1QJ3S,Isuzu N-Series,2023,Electric
6XKMTONC,Ashok Leyland Dost,2011,LNG
EQW0KNQX,Volvo VNL,2015,LNG
23PJOK0K,Ashok Leyland Dost,2010,Electric
87HTT2CV,Volvo VNL,2025,CNG
EDJ6HV0F,Freightliner M2,2020,Electric
4UNPCFKQ,Isuzu N-Series,2022,Diesel
WFBLSHST,Volvo VNL,2022,CNG
LI4T0SOD,Ashok Leyland Dost,2008,Diesel
APRBTE4S,Isuzu N-Series,2021,Electric
4RV7O4XZ,Freightliner M2,2018,Diesel
XKNE51M7,Isuzu N-Series,2018,Diesel
K80S5EBX,Volvo VNL,2025,Diesel
FHWFZKFO,Volvo VNL,2023,Diesel
SPB4S5UQ,Tata Ultra,2008,LNG
IKO6FPSN,Isuzu N-Series,2012,CNG
4VQOCGR3,Freightliner M2,2011,Diesel
9YX0VQVE,Volvo VNL,2019,LNG
GX4OKRAF,Freightliner M2,2015,Diesel
BGHNZII2,Isuzu N-Series,2015,Electric
VDI3TFTH,Tata Ultra,2015,LNG
0HQRL0UM,Volvo VNL,2013,Diesel
GWTKKKX9,Tata Ultra,2025,Diesel
MOSTFTN8,Tata Ultra,2014,Diesel
DI83V29M,Isuzu N-Series,2013,LNG
NTNEQQZ6,Ashok Leyland Dost,2019,LNG
RL5Q0OHH,Tata Ultra,2016,Electric
WUEZYJZP,Isuzu N-Series,2021,LNG
CDZJ9R2C,Volvo VNL,2014,CNG
R9KFS6DA,Volvo VNL,2010,LNG
RSULZW81,Ashok Leyland Dost,2021,CNG
PDAVHI10,Tata Ultra,2013,Electric
U8HQ4J4O,Tata Ultra,2013,CNG
ORUJJY4K,Freightliner M2,2018,Electric
2TGONTDT,Isuzu N-Series,2017,Diesel
S9VEQYTF,Volvo VNL,2010,LNG
PQ99OF7C,Ashok Leyland Dost,2005,CNG
MSY2K0X6,Freightliner M2,2023,Diesel
DSR2807V,Tata Ultra,2014,Electric
D1E5HB3P,Freightliner M2,2023,CNG
LXWS7ZS6,Ashok Leyland Dost,2020,LNG
NETBZ03D,Tata Ultra,2012,LNG
ELFSBZ6U,Volvo VNL,2015,Electric
JKJ4SQWM,Freightliner M2,2013,CNG
7FUWWV9X,Isuzu N-Series,2017,LNG
BD514XZO,Tata Ultra,2020,Diesel
UJR8SSQT,Tata Ultra,2016,LNG
KZNOFBXD,Ashok Leyland Dost,2009,Diesel
7HFB7Q7Y,Isuzu N-Series,2009,LNG
NKCUWP48,Tata Ultra,2015,CNG
WAF32ZPA,Ashok Leyland Dost,2006,Electric
B9NTU1Q6,Volvo VNL,2007,Diesel
8AS1VV38,Volvo VNL,2012,Diesel
L04IHZIA,Volvo VNL,2009,Diesel
CKUUYU9O,Tata Ultra,2022,Diesel
64EARPJ6,Volvo VNL,2006,Diesel
E7NDOY6F,Tata Ultra,2008,Electric
0OGYA91U,Freightliner M2,2011,Electric
A1DHHA5E,Volvo VNL,2018,Electric
G2NSKELB,Tata Ultra,2007,LNG
83CM0JG4,Freightliner M2,2017,Electric
UQF895OE,Ashok Leyland Dost,2014,CNG
BSZIWBSI,Volvo VNL,2005,Electric
QXG43LBV,Tata Ultra,2015,LNG
G3IWXWGN,Ashok Leyland Dost,2013,LNG
1N27ADJY,Volvo VNL,2020,Electric
3WN83D5O,Tata Ultra,2006,LNG
KVJFEUDT,Isuzu N-Series,2007,Electric
LRYNG0FI,Volvo VNL,2005,Electric
71EMK5HF,Volvo VNL,2020,Electric
7A5DFMQG,Isuzu N-Series,2013,CNG
FQD3P1BC,Ashok Leyland Dost,2009,Diesel
BB8EVPQB,Isuzu N-Series,2017,LNG
03GYO248,Freightliner M2,2025,CNG
M4A9ASOU,Ashok Leyland Dost,2021,Electric
M0AQQAPU,Ashok Leyland Dost,2019,Diesel
G35BIN5I,Freightliner M2,2013,Diesel
L41Z3LFE,Freightliner M2,2017,Electric
QIARE7LX,Isuzu N-Series,2010,LNG
2F8WM9TP,Volvo VNL,2017,Diesel
EKUL3US8,Volvo VNL,2010,CNG
OYJSMWWZ,Volvo VNL,2018,Diesel
ZH4CR8I7,Isuzu N-Series,2016,Diesel
VMM0FK5D,Ashok Leyland Dost,2006,Electric
8VD5MDDM,Volvo VNL,2007,Diesel
5MGOZVL3,Freightliner M2,2016,LNG
SKE8JHTQ,Volvo VNL,2011,LNG
FEAOIW9M,Tata Ultra,2008,Diesel
EIO117VD,Freightliner M2,2025,Diesel
APN2XKST,Freightliner M2,2011,CNG
38TVRLYC,Isuzu N-Series,2008,LNG
VLFFCRRO,Ashok Leyland Dost,2006,Electric
S57W5H5Q,Volvo VNL,2022,Electric
4K0RXIS4,Tata Ultra,2015,CNG
9H24ZM10,Freightliner M2,2022,LNG
CPHFIZZ6,Ashok Leyland Dost,2023,CNG
SE7LJ1U1,Volvo VNL,2008,LNG
1ARWU9BU,Tata Ultra,2015,Electric
DTW39DX3,Freightliner M2,2009,Diesel
9DKV8Y5H,Tata Ultra,2022,Diesel
1S04I1WI,Freightliner M2,2020,LNG
FKOXG7UY,Volvo VNL,2024,CNG
LEPGSXH7,Freightliner M2,2024,CNG
LIFOJ1F9,Volvo VNL,2008,CNG
UDRC1FXN,Isuzu N-Series,2013,Diesel
W6RTHTP4,Isuzu N-Series,2005,Electric
P3D0GV38,Isuzu N-Series,2021,Electric
5K86NSQM,Volvo VNL,2009,Diesel
S7Y9UE5Q,Tata Ultra,2023,Electric
69KXLJ4N,Ashok Leyland Dost,2017,LNG
9JK7CXET,Ashok Leyland Dost,2025,LNG
1SSVBX9G,Isuzu N-Series,2021,LNG
I7Q662TO,Tata Ultra,2024,Electric
CILV4AB2,Tata Ultra,2023,LNG
46GT4F31,Volvo VNL,2013,Diesel
YSK9TO62,Freightliner M2,2023,Diesel
I2XH15H2,Freightliner M2,2005,Electric
0MPVFSRH,Volvo VNL,2011,Electric
W885Z7CT,Ashok Leyland Dost,2011,Electric
KT3BTX7P,Isuzu N-Series,2022,Diesel
G3WUZR6M,Isuzu N-Series,2016,CNG
SGG0PPVO,Freightliner M2,2024,CNG
TOXC33VQ,Freightliner M2,2009,Electric
HXTN5QGC,Volvo VNL,2010,LNG
DSFY22H8,Ashok Leyland Dost,2007,LNG
JLMFJJNW,Ashok Leyland Dost,2012,CNG
DDYSRZCM,Isuzu N-Series,2017,Electric
1W7XY2CZ,Freightliner M2,2025,CNG
G5641DB1,Isuzu N-Series,2021,LNG
98LACMTN,Tata Ultra,2024,Diesel
LRT00ITC,Ashok Leyland Dost,2008,Electric
D8ZSV4EQ,Isuzu N-Series,2020,LNG
0JVI0VL5,Freightliner M2,2015,Electric
6ROWL5O0,Tata Ultra,2010,Electric
937W2VG0,Isuzu N-Series,2024,CNG
DZOR5GDB,Tata Ultra,2007,CNG
C9HWI2A5,Tata Ultra,2013,Diesel
DC2DLDR6,Isuzu N-Series,2019,Diesel
1EYQVXU8,Tata Ultra,2021,Diesel
6V5UHIMK,Isuzu N-Series,2016,LNG
S22LY5ME,Ashok Leyland Dost,2016,LNG
UJQSA41X,Freightliner M2,2025,Electric
ML4UM83W,Volvo VNL,2012,Electric
WVKVFICG,Freightliner M2,2011,Diesel
VB4VC2BX,Volvo VNL,2016,Electric
LL9L7ITL,Freightliner M2,2006,Electric
04IU8UN5,Tata Ultra,2011,Electric
P6VIZXHK,Volvo VNL,2022,Electric
U1NOI7R8,Ashok Leyland Dost,2013,Diesel
8H2DIC9I,Ashok Leyland Dost,2006,CNG
XWT4HDV0,Isuzu N-Series,2013,CNG
VCEEMFDP,Isuzu N-Series,2021,Diesel
RCXDJIM1,Volvo VNL,2017,Electric
Y2H1DQXF,Isuzu N-Series,2025,Electric
BDS5IF98,Freightliner M2,2006,Diesel
86B4XZKQ,Isuzu N-Series,2022,Electric
2KF7FYU6,Isuzu N-Series,2005,Electric
NEJ1ZMTM,Tata Ultra,2012,LNG
72JWLHGI,Freightliner M2,2017,LNG
8U0TVDGL,Volvo VNL,2008,Diesel
V9CPS8CD,Freightliner M2,2007,LNG
PK4F0KPP,Isuzu N-Series,2016,CNG
O9IZHCNB,Freightliner M2,2013,LNG
AUZTQB2U,Isuzu N-Series,2015,LNG
MUYPKIB6,Volvo VNL,2015,LNG
TP9AB5MX,Freightliner M2,2023,LNG
EKB5YL6K,Freightliner M2,2014,Diesel
RKLST3H4,Ashok Leyland Dost,2013,LNG
LU755GXS,Freightliner M2,2012,Diesel
7812FVVJ,Volvo VNL,2022,Diesel
1APRTK3W,Volvo VNL,2025,Diesel
5W1BUILS,Freightliner M2,2025,Diesel
MWVP3EGE,Isuzu N-Series,2008,Diesel
2XV5VEZG,Isuzu N-Series,2010,Electric
NHR59U3Z,Ashok Leyland Dost,2023,LNG
LUT13SJ6,Freightliner M2,2016,Diesel
1W0ANX3E,Ashok Leyland Dost,2013,LNG
6NR6MJ0I,Ashok Leyland Dost,2012,Electric
4FHH4W2W,Isuzu N-Series,2005,CNG
8MGUR0NA,Ashok Leyland Dost,2020,CNG
TTHV2WLO,Freightliner M2,2008,CNG
R6FBTH0Y,Ashok Leyland Dost,2005,LNG
LOQ9WH8T,Volvo VNL,2023,LNG
CQ692OR6,Isuzu N-Series,2008,CNG
60JNA5OM,Freightliner M2,2009,Diesel
G31YU42Y,Isuzu N-Series,2020,Electric
3H9TREHS,Volvo VNL,2017,Diesel
NBSF3SK7,Volvo VNL,2007,Diesel
D9ROIZ6H,Ashok Leyland Dost,2011,LNG
ZGQ1JDE4,Volvo VNL,2011,CNG
ZUA1PDFM,Isuzu N-Series,2018,Diesel
L28MVT6J,Tata Ultra,2011,CNG
DZX72BTI,Tata Ultra,2006,LNG
IM8K5CTZ,Tata Ultra,2011,Diesel
ZC52PTOW,Freightliner M2,2017,Electric
ZRAVDRFU,Ashok Leyland Dost,2013,LNG
YEQ27A5V,Isuzu N-Series,2022,Electric
E74WPTUM,Ashok Leyland Dost,2014,Electric
E12C1LYK,Volvo VNL,2021,Diesel
1F7FG6B0,Ashok Leyland Dost,2006,LNG
RDY66TB3,Volvo VNL,2023,LNG
0YR511Q9,Isuzu N-Series,2010,LNG
GFHGHT85,Freightliner M2,2011,CNG
5IKPNM0F,Isuzu N-Series,2006,CNG
CI8V67VF,Volvo VNL,2009,Electric
ZMPHN1DD,Isuzu N-Series,2022,CNG
TURKKU98,Volvo VNL,2006,LNG
WCVCFZUA,Tata Ultra,2019,CNG
M8FEXEVS,Tata Ultra,2009,CNG
5HLA4IYG,Ashok Leyland Dost,2020,LNG
K3BWLM85,Tata Ultra,2012,CNG
2SU04T2B,Ashok Leyland Dost,2014,Diesel
VCZOOGW0,Ashok Leyland Dost,2013,Electric
N4ZXRD8R,Tata Ultra,2019,CNG
6JOAMA17,Freightliner M2,2023,CNG
4A8JEQIL,Isuzu N-Series,2018,LNG
NZWKZ82A,Tata Ultra,2010,Electric
K25ZRS4E,Volvo VNL,2025,Electric
6FYZSD2U,Tata Ultra,2024,LNG
ZHALE81G,Tata Ultra,2021,Diesel
TZ252W1P,Tata Ultra,2017,LNG
V3YDX43I,Tata Ultra,2017,CNG
LRA84TCV,Freightliner M2,2024,CNG
CAMRLAGD,Ashok Leyland Dost,2013,LNG
S58NISEV,Volvo VNL,2010,Electric
2JALAYRY,Ashok Leyland Dost,2007,Diesel
D7YTZ3WH,Freightliner M2,2009,Electric
5891Y490,Ashok Leyland Dost,2008,Electric
LK1UZV0T,Volvo VNL,2006,LNG
BPK3H7Q5,Isuzu N-Series,2009,Electric
37AI3MJW,Ashok Leyland Dost,2009,Diesel
RPGA6XRT,Volvo VNL,2013,Diesel
YPRJX0PR,Tata Ultra,2007,Electric
POKNYAH9,Isuzu N-Series,2013,Diesel
3RRIC4EY,Isuzu N-Series,2014,LNG
KT2UIN22,Freightliner M2,2011,CNG
2A44XJ5C,Ashok Leyland Dost,2012,Diesel
O8E66KI2,Freightliner M2,2024,Diesel
WAFQ1TBB,Tata Ultra,2025,Electric
SCWR32FK,Volvo VNL,2020,CNG
LYEJ5RP0,Volvo VNL,2019,Diesel
TFGL6U9R,Volvo VNL,2023,CNG
YGO0Q2J5,Tata Ultra,2006,Electric
6GS6X0U5,Ashok Leyland Dost,2022,CNG
WZY41BLL,Tata Ultra,2020,Diesel
7LQVXGBO,Tata Ultra,2009,Electric
ZPJ0BX7A,Freightliner M2,2018,CNG
Z5JMQCRQ,Ashok Leyland Dost,2020,Diesel
FUZVR8BZ,Tata Ultra,2010,Electric
CKIGN26Y,Volvo VNL,2023,LNG
NDUMFMJZ,Tata Ultra,2017,CNG
QPNZ3KTT,Volvo VNL,2022,Electric
B3YKG3NQ,Volvo VNL,2017,CNG
TWI73LI1,Freightliner M2,2021,Diesel
ZMBT992T,Isuzu N-Series,2011,CNG
L5T9QIQ3,Tata Ultra,2012,LNG
YDIXV6CE,Volvo VNL,2005,Electric
IRZZ6ZOW,Freightliner M2,2015,Diesel
MXGEVC4W,Ashok Leyland Dost,2018,CNG
8MAH1ZOG,Volvo VNL,2017,Diesel
YHTKXQ6N,Tata Ultra,2005,LNG
GUJWOHTJ,Tata Ultra,2005,Electric
KYB42MOM,Isuzu N-Series,2020,CNG
JSKCU6U8,Volvo VNL,2013,Electric
ULCBYHL8,Volvo VNL,2020,Electric
6J98KIHE,Isuzu N-Series,2006,LNG
MQZXV8TQ,Isuzu N-Series,2016,Diesel
XLDTVN1U,Volvo VNL,2008,Diesel
ASOP8DD5,Volvo VNL,2005,CNG
RV8CGS6N,Freightliner M2,2006,Electric
F2HFV8XO,Freightliner M2,2013,LNG
5104RUVE,Tata Ultra,2017,CNG
KNBOBSZV,Tata Ultra,2011,Electric
V9H9REJJ,Freightliner M2,2018,Electric
6QVQG0ZA,Volvo VNL,2018,CNG
KMK395F4,Ashok Leyland Dost,2019,Electric
7DEURGPZ,Volvo VNL,2005,Diesel
OJE8CZ4M,Volvo VNL,2023,Electric
THVE1VT2,Freightliner M2,2022,Electric
FK6487EE,Volvo VNL,2010,CNG
MX7926PK,Volvo VNL,2009,LNG
T9LFTGH4,Volvo VNL,2021,Diesel
M7LCSKKH,Freightliner M2,2013,Electric
0VONG64T,Ashok Leyland Dost,2005,Electric
E1FQOTE1,Isuzu N-Series,2024,CNG
8YI9UZZX,Isuzu N-Series,2011,Electric
KWX5HD4R,Freightliner M2,2015,Electric
NB6AGMO7,Volvo VNL,2010,LNG
LMKJQOR8,Isuzu N-Series,2019,Electric
IEVI9LSF,Ashok Leyland Dost,2019,Diesel
K6MOWP92,Tata Ultra,2014,Diesel
UUAVI9NM,Tata Ultra,2015,Electric
F9RZFCXC,Freightliner M2,2020,Diesel
Z5BME2H7,Volvo VNL,2024,Diesel
FV1NFZR0,Volvo VNL,2006,CNG
DQLWJ3O5,Freightliner M2,2010,LNG
DRRF8HOG,Tata Ultra,2005,Diesel
O283IZKC,Isuzu N-Series,2020,Electric
YQMJ2FMO,Ashok Leyland Dost,2016,LNG
UFX2S09O,Volvo VNL,2011,Electric
WZMCVU0L,Ashok Leyland Dost,2022,LNG
0Z1PLL5B,Volvo VNL,2017,LNG
E69GS1TN,Isuzu N-Series,2015,CNG
D9CBODBI,Ashok Leyland Dost,2014,Diesel
XEELYXS2,Isuzu N-Series,2020,Electric
FZHQE0ZL,Volvo VNL,2006,LNG
ATS26FJ5,Volvo VNL,2010,LNG
7N0U52CP,Volvo VNL,2006,Diesel
7IDO7OKO,Isuzu N-Series,2012,LNG
HR5B6ZTD,Freightliner M2,2013,CNG
2C2FB41X,Volvo VNL,2015,Electric
3491719C,Volvo VNL,2019,LNG
GMZCNOC4,Ashok Leyland Dost,2012,LNG
PLV32R6W,Isuzu N-Series,2006,Electric
G2KATM7B,Tata Ultra,2022,CNG
MGYDVDSG,Volvo VNL,2011,LNG
XEC94NR0,Ashok Leyland Dost,2007,Diesel
FPXZQPTC,Tata Ultra,2008,Electric
HXVHRVUH,Volvo VNL,2013,CNG
BJG3BFZ8,Tata Ultra,2025,CNG
YVCO8MOR,Ashok Leyland Dost,2013,Diesel
XWR4VD7X,Tata Ultra,2015,CNG
SKNE67U6,Ashok Leyland Dost,2019,CNG
JYAQBRD2,Freightliner M2,2018,LNG
0OO82Q4W,Ashok Leyland Dost,2011,Diesel
GOJW6122,Ashok Leyland Dost,2016,LNG
TOHKODTL,Volvo VNL,2017,Electric
VLUS300H,Volvo VNL,2008,Diesel
1APBVPOP,Isuzu N-Series,2007,Diesel
N3SZBC4V,Isuzu N-Series,2007,Electric
Q22WEBS8,Freightliner M2,2018,Electric
CLDWDCVZ,Isuzu N-Series,2007,Electric
ZPIHWSQ1,Ashok Leyland Dost,2009,Diesel
YKVLUULC,Tata Ultra,2006,Diesel
XLAIIVW8,Isuzu N-Series,2016,CNG
SE2A1B8W,Freightliner M2,2020,Diesel
XEFFNC3C,Isuzu N-Series,2007,CNG
4IAAOV4F,Ashok Leyland Dost,2007,LNG
5ZWXFYWH,Tata Ultra,2006,CNG
73BZ98TF,Ashok Leyland Dost,2007,LNG
