vin,model,mfg_year,fuel_type
ZRCM7KV9,Ashok Leyland Dost,2021,LNG
GNX99ITC,Ashok Leyland Dost,2015,LNG
DHTJQUZ7,Isuzu N-Series,2021,CNG
6BEZMRQC,Tata Ultra,2008,Electric
4FLFL9GT,Isuzu N-Series,2009,CNG
6TAFC6R2,Ashok Leyland Dost,2013,CNG
IUFWKBPA,Ashok Leyland Dost,2015,Diesel
Q3WMIJA8,Freightliner M2,2010,LNG
O7NOCZJF,Freightliner M2,2009,Diesel
9R8JD3K0,Tata Ultra,2023,Electric
6RMFHMAP,Tata Ultra,2015,LNG
DBU0SBYF,Volvo VNL,2007,Electric
AZA1QNED,Tata Ultra,2017,Electric
34LMYK0O,Tata Ultra,2023,Diesel
ZMNQP7BL,Isuzu N-Series,2019,LNG
Y72QYSC4,Freightliner M2,2008,Electric
JWNRV3XW,Freightliner M2,2013,Electric
4I214O82,Ashok Leyland Dost,2018,CNG
5QOPBPEQ,Freightliner M2,2013,Diesel
QV1XXWT9,Volvo VNL,2013,Diesel
SUCHZC4X,Ashok Leyland Dost,2023,Diesel
T81CEICT,Freightliner M2,2022,LNG
S44XYI1B,Isuzu N-Series,2012,Diesel
RF2OXHDX,Ashok Leyland Dost,2005,Diesel
MMGIJP0X,Tata Ultra,2013,CNG
Z1BNUTFW,Freightliner M2,2010,Electric
HI851SJ6,Volvo VNL,2008,Electric
EGPYEV3B,Volvo VNL,2005,CNG
RF54HOCY,Ashok Leyland Dost,2025,CNG
KWJ04FDK,Ashok Leyland Dost,2024,CNG
FKQ0MT15,Ashok Leyland Dost,2024,Electric
VHLHSFUY,Ashok Leyland Dost,2011,LNG
7FBZD79U,Freightliner M2,2007,LNG
W75AIJGP,Tata Ultra,2022,Electric
DIJLUG7C,Isuzu N-Series,2021,Diesel
CSUZM9ZW,Ashok Leyland Dost,2012,CNG
G2IMQ8A2,Volvo VNL,2015,Electric
W2LPAE72,Tata Ultra,2011,Electric
OADOKYVU,Isuzu N-Series,2009,Diesel
LMKY1ZA7,Volvo VNL,2018,Diesel
GVKRLYV4,Isuzu N-Series,2017,LNG
XZ5COXL4,Tata Ultra,2016,Diesel
16IDQBD4,Isuzu N-Series,2007,CNG
KRI5TZFO,Volvo VNL,2018,Electric
NSIABVEF,Volvo VNL,2008,CNG
QH05UJSH,Tata Ultra,2024,CNG
9C50R1JV,Isuzu N-Series,2025,Electric
PHD6KCVQ,Volvo VNL,2012,CNG
EP9DKMD1,Freightliner M2,2019,Diesel
IUWUNFPL,Volvo VNL,2018,LNG
J5CIRI63,Tata Ultra,2009,CNG
MUGAX6IQ,Isuzu N-Series,2008,Electric
9AOYPLYB,Tata Ultra,2023,LNG
D731QASK,Freightliner M2,2007,LNG
PWR81Z65,Ashok Leyland Dost,2019,Electric
UZ5YQ4W3,Ashok Leyland Dost,2021,CNG
J6TWHK7R,Volvo VNL,2021,Diesel
4GFL9SF8,Ashok Leyland Dost,2014,Electric
IAL1JMUP,Freightliner M2,2021,LNG
PUCQZ5J9,Ashok Leyland Dost,2019,Electric
HMM5F3FM,Isuzu N-Series,2005,CNG
RIDJLE9X,Tata Ultra,2017,CNG
F4AJST1N,Volvo VNL,2018,CNG
SZLXOQGW,Isuzu N-Series,2023,LNG
Q43NE4QT,Isuzu N-Series,2016,CNG
O337GEBV,Isuzu N-Series,2007,CNG
SUFG7KTI,Ashok Leyland Dost,2016,LNG
JZN0EPAQ,Freightliner M2,2012,Electric
UWUJ5QEI,Tata Ultra,2005,CNG
BU8CKUDI,Ashok Leyland Dost,2021,CNG
E37YXDCL,Ashok Leyland Dost,2005,Electric
AWL5PSGH,Isuzu N-Series,2009,Diesel
YDMC639U,Isuzu N-Series,2009,Electric
AT7TYXWF,Freightliner M2,2021,Electric
J7BX4HYM,Freightliner M2,2006,Electric
RSNPOPFH,Volvo VNL,2014,Diesel
1U60TXUZ,Freightliner M2,2025,LNG
13E786HJ,Freightliner M2,2016,Electric
LDW1RKEP,Volvo VNL,2019,Electric
7U8R7R0P,Freightliner M2,2008,LNG
C5CJ4J00,Tata Ultra,2020,LNG
UZRF0LA6,Volvo VNL,2011,CNG
JL4N0YRP,Ashok Leyland Dost,2020,LNG
SL413V5R,Isuzu N-Series,2016,LNG
73Y01PRY,Freightliner M2,2013,Electric
VEPGMHQ3,Isuzu N-Series,2010,LNG
3NOXX1P9,Tata Ultra,2023,Diesel
LRSB0VS7,Volvo VNL,2017,Diesel
UOLN7CE8,Freightliner M2,2017,LNG
BMAXOOLN,Tata Ultra,2017,Electric
H5C48NJK,Ashok Leyland Dost,2010,Diesel
P5KBWQS2,Tata Ultra,2005,LNG
6QWDLOH7,Tata Ultra,2006,Electric
KG8RHWXF,Isuzu N-Series,2014,CNG
X7UV6SK7,Freightliner M2,2016,Diesel
JZBW3GKG,Freightliner M2,2012,LNG
ZVY54YF9,Tata Ultra,2012,Diesel
9NRMKOCL,Freightliner M2,2009,Electric
XGFDRKQS,Volvo VNL,2005,Electric
J03EG3CP,Freightliner M2,2025,Diesel
FLF3E5CV,Isuzu N-Series,2022,Electric
R48KD9NJ,Tata Ultra,2025,CNG
TTOYMB6U,Tata Ultra,2022,Diesel
KXX81UOV,Ashok Leyland Dost,2023,LNG
IZ73PJEZ,Isuzu N-Series,2014,Diesel
J5D06R9V,Freightliner M2,2018,LNG
IAOW5P5W,Ashok Leyland Dost,2005,CNG
KJ20ADLN,Freightliner M2,2012,CNG
I73MARWY,Isuzu N-Series,2009,Diesel
ET79WKQ2,Tata Ultra,2011,CNG
L3MTH1GL,Tata Ultra,2022,LNG
QATAHXZD,Freightliner M2,2019,CNG
7DUBRYSL,Tata Ultra,2009,CNG
7DUKVDWA,Tata Ultra,2025,Electric
MKXCJQ0K,Isuzu N-Series,2013,Diesel
L2JXDHL4,Tata Ultra,2024,LNG
00F5BMN0,Freightliner M2,2018,Diesel
3AUR7U81,Volvo VNL,2022,CNG
2M733P2G,Freightliner M2,2023,Electric
H73PIMW6,Tata Ultra,2024,LNG
BXRHXO46,Volvo VNL,2018,Diesel
R482Y3NT,Tata Ultra,2018,CNG
X45SX6YL,Freightliner M2,2019,CNG
FDPQTC77,Ashok Leyland Dost,2016,Electric
K4ZDHI86,Ashok Leyland Dost,2017,Diesel
4T9BAU96,Tata Ultra,2012,CNG
56G0G5H3,Freightliner M2,2013,Diesel
GBHVRQHD,Tata Ultra,2017,CNG
KHCFC1P0,Isuzu N-Series,2022,Diesel
1KZSCUQ1,Tata Ultra,2023,Diesel
MER3X657,Volvo VNL,2019,CNG
NR7FIQBJ,Isuzu N-Series,2024,LNG
OCT296NQ,Ashok Leyland Dost,2021,CNG
PVO2VD1W,Ashok Leyland Dost,2012,LNG
EGWBMWVC,Isuzu N-Series,2011,LNG
8L5QSYUL,Isuzu N-Series,2025,LNG
ZF4EL1XU,Volvo VNL,2009,Electric
P6PSL19S,Ashok Leyland Dost,2015,CNG
I7WJ3HFD,Ashok Leyland Dost,2024,CNG
A5TP0E1A,Volvo VNL,2016,CNG
UUN0R2SY,Freightliner M2,2012,CNG
FYKM66MS,Tata Ultra,2022,Electric
1QBLSCOZ,Isuzu N-Series,2008,CNG
JWYN87T7,Volvo VNL,2009,CNG
ZLLO27NB,Ashok Leyland Dost,2019,Electric
PM6CMMWF,Tata Ultra,2024,LNG
I7C17238,Ashok Leyland Dost,2021,Electric
13OOKDMA,Isuzu N-Series,2009,Diesel
37IZ0ZHS,Tata Ultra,2010,LNG
VI60PQS1,Ashok Leyland Dost,2012,Diesel
ZXZDZMF7,Freightliner M2,2009,Diesel
W58IK2HO,Freightliner M2,2017,Diesel
IN97X5OP,Volvo VNL,2023,CNG
FMTJ3LYD,Tata Ultra,2019,Diesel
5L3S3LAF,Isuzu N-Series,2022,CNG
ZJPZWFS6,Isuzu N-Series,2007,Electric
2QH4WA2H,Isuzu N-Series,2008,Diesel
NSQ62YWS,Tata Ultra,2020,Electric
RBD6YKPW,Volvo VNL,2024,CNG
8CQWYBP4,Ashok Leyland Dost,2010,Diesel
7OQ4RNSJ,Freightliner M2,2007,LNG
Y2UUOFST,Tata Ultra,2009,Electric
VR46GWCB,Volvo VNL,2014,CNG
MQT2UBKA,Tata Ultra,2013,CNG
DDTEPTDO,Freightliner M2,2022,Electric
FP38LKKJ,Ashok Leyland Dost,2014,Electric
5IUBZNMW,Ashok Leyland Dost,2017,Electric
L74VBE4G,Isuzu N-Series,2020,CNG
KGHXKX1I,Ashok Leyland Dost,2007,Diesel
36CS1ZHI,Ashok Leyland Dost,2021,Diesel
SFT0BF4T,Freightliner M2,2010,Electric
5CZSF370,Tata Ultra,2012,Electric
F83C7GIH,Isuzu N-Series,2007,Diesel
UOCF146Y,Ashok Leyland Dost,2009,Electric
0B9YM65U,Freightliner M2,2006,LNG
2KLUY6ZC,Freightliner M2,2023,LNG
YKWV7T35,Tata Ultra,2013,Electric
06IACCD3,Ashok Leyland Dost,2012,Electric
CJFLYUZY,Ashok Leyland Dost,2010,LNG
E91ZGTNB,Isuzu N-Series,2011,LNG
T8VIXEJD,Volvo VNL,2005,CNG
TPI6TTGF,Ashok Leyland Dost,2017,CNG
30F48AYR,Tata Ultra,2020,Electric
EFA9EI5U,Ashok Leyland Dost,2021,Electric
BPLUOYE8,Isuzu N-Series,2013,Diesel
0BEF2IRJ,Volvo VNL,2016,CNG
R14NK97Q,Isuzu N-Series,2014,Electric
YE9MS6ZN,Volvo VNL,2013,Diesel
BHGPFYF1,Freightliner M2,2022,Electric
LQSLU9ME,Volvo VNL,2020,LNG
UT6YRZP9,Isuzu N-Series,2020,CNG
GNO9NCX3,Freightliner M2,2020,LNG
172OTH5V,Tata Ultra,2005,Diesel
0YRUQ268,Freightliner M2,2006,CNG
5XAZ23CB,Volvo VNL,2018,Diesel
XY8A5KIF,Tata Ultra,2016,LNG
9M091BEG,Tata Ultra,2013,Diesel
00JUYGWX,Isuzu N-Series,2007,Electric
XPWQEQA9,Tata Ultra,2018,CNG
RZBN3FGN,Freightliner M2,2019,LNG
6SIRYDLM,Freightliner M2,2005,Electric
RQEM7IS5,Ashok Leyland Dost,2023,Diesel
B0DWO1S3,Volvo VNL,2022,Electric
AUKFYJNK,Freightliner M2,2011,Electric
ADY1XR76,Volvo VNL,2016,Diesel
1LTNXVLL,Volvo VNL,2009,Electric
IFWSPWPB,Ashok Leyland Dost,2015,LNG
Z2IHIDNN,Freightliner M2,2022,Electric
NECXLLUC,Freightliner M2,2006,LNG
TB2HKH0O,Ashok Leyland Dost,2019,Electric
PZIBP64Q,Freightliner M2,2006,Diesel
WDJ7K5JC,Volvo VNL,2017,Diesel
QLZEQMJ4,Volvo VNL,2018,Diesel
OXD51H9P,Tata Ultra,2017,CNG
A25I0IDL,Tata Ultra,2012,LNG
J2UJ7O8M,Tata Ultra,2019,CNG
ZKUMVNOD,Freightliner M2,2012,Diesel
QQYYDYRH,Isuzu N-Series,2007,Electric
LHXMGMWM,Volvo VNL,2015,CNG
IX2IUC4M,Volvo VNL,2015,Diesel
PI3HQY0V,Ashok Leyland Dost,2022,Diesel
KHAUB45R,Freightliner M2,2005,LNG
13M1E2YO,Ashok Leyland Dost,2006,LNG
JSCV9S2Y,Freightliner M2,2020,LNG
CPQWQJMY,Freightliner M2,2007,Diesel
NZ7DCSMA,Isuzu N-Series,2019,CNG
BG7YCLV5,Volvo VNL,2007,Diesel
FUD8FWN2,Volvo VNL,2021,Diesel
MT376SRZ,Tata Ultra,2015,CNG
ZI7V22XH,Tata Ultra,2007,CNG
CGUYHZWS,Freightliner M2,2023,CNG
UNNVPJCO,Volvo VNL,2021,Diesel
IZCJWKZW,Volvo VNL,2022,Diesel
788QQPIT,Freightliner M2,2020,LNG
ZLZ6BCLB,Isuzu N-Series,2011,CNG
E2JVHIM2,Freightliner M2,2023,LNG
NB1PLIW2,Freightliner M2,2011,LNG
SXV33ULZ,Tata Ultra,2020,LNG
VLWIAI2F,Tata Ultra,2005,Electric
4P14T6LH,Isuzu N-Series,2016,CNG
E1CUTZ3X,Volvo VNL,2011,CNG
REMFDRIF,Isuzu N-Series,2020,Diesel
L4056Q23,Volvo VNL,2009,Electric
P0EQAZW7,Tata Ultra,2016,Electric
Z05363WX,Ashok Leyland Dost,2005,Electric
AE7HK8TI,Tata Ultra,2012,Diesel
6LWMMU16,Isuzu N-Series,2012,LNG
60SL6QNQ,Freightliner M2,2011,Diesel
PO6R667O,Volvo VNL,2018,Electric
S7BYFHFP,Tata Ultra,2018,LNG
GBEKOW13,Isuzu N-Series,2015,Electric
9K7T7M20,Ashok Leyland Dost,2017,CNG
HE4V0XAV,Ashok Leyland Dost,2017,LNG
GDT86ROU,Volvo VNL,2017,CNG
H1K0VPUA,Freightliner M2,2022,Electric
5P7GTDI2,Ashok Leyland Dost,2017,Diesel
QCIXD3ZN,Volvo VNL,2020,Electric
GTN39NVS,Freightliner M2,2014,Electric
GDUYJH43,Tata Ultra,2008,Electric
VLAP37OV,Freightliner M2,2005,CNG
QM1Q8BV9,Tata Ultra,2020,Diesel
88Z25GWW,Ashok Leyland Dost,2014,CNG
16T9KJEA,Volvo VNL,2024,CNG
QJJOIXXR,Freightliner M2,2014,LNG
B5XRAW4Z,Ashok Leyland Dost,2020,CNG
DR8ZR2XQ,Tata Ultra,2008,Electric
NGHP4VW5,Volvo VNL,2023,Diesel
X8GGT3UD,Volvo VNL,2024,CNG
POHQ150R,Isuzu N-Series,2017,Electric
1IFARK6G,Freightliner M2,2008,Diesel
9Z2WUZOZ,Tata Ultra,2022,LNG
D96ZX6ZY,Isuzu N-Series,2025,Diesel
7TQP6OVG,Ashok Leyland Dost,2013,LNG
P58N8BLY,Ashok Leyland Dost,2024,CNG
BC82KUXP,Volvo VNL,2007,Diesel
0AA2RE75,Ashok Leyland Dost,2007,Electric
MH4CKFK5,Volvo VNL,2013,Diesel
B1FIZJWN,Freightliner M2,2025,LNG
44GAJOKF,Freightliner M2,2005,Electric
FYV7QERU,Isuzu N-Series,2021,Electric
A57PVUSY,Isuzu N-Series,2013,CNG
YROZFYGH,Freightliner M2,2014,CNG
X737IS56,Tata Ultra,2012,CNG
7EO2078V,Tata Ultra,2017,Electric
SS2NX27X,Isuzu N-Series,2015,CNG
WQQ0G2QK,Tata Ultra,2014,Electric
JHPA2VPQ,Ashok Leyland Dost,2023,CNG
L57OIXCE,Isuzu N-Series,2016,Electric
HS4E7HQE,Freightliner M2,2020,LNG
XTED94C7,Freightliner M2,2014,CNG
1YXGX69V,Tata Ultra,2023,Electric
N1NDOTGQ,Ashok Leyland Dost,2018,Diesel
NJ7MKWEL,Freightliner M2,2009,Diesel
C8UBC5DV,Freightliner M2,2007,LNG
1ZNESAB0,Isuzu N-Series,2017,CNG
SHY1EVOR,Freightliner M2,2021,CNG
JPC5O888,Volvo VNL,2023,LNG
AEOCMT9C,Ashok Leyland Dost,2017,Diesel
L6GQZXQO,Tata Ultra,2012,CNG
Z57JGCOZ,Tata Ultra,2025,CNG
ELVUX5D2,Volvo VNL,2015,LNG
4LZ2OVWU,Ashok Leyland Dost,2022,Electric
I5T5K1XF,Isuzu N-Series,2021,CNG
4DP2PYOF,Volvo VNL,2017,Diesel
E8PR93FM,Freightliner M2,2012,Electric
6EF9U70U,Ashok Leyland Dost,2018,Diesel
VHQ0XDB5,Freightliner M2,2022,CNG
K052L1ZK,Isuzu N-Series,2024,Diesel
IDIWDURL,Freightliner M2,2024,Diesel
GG3YFDWQ,Isuzu N-Series,2024,LNG
44ZZ7BNV,Tata Ultra,2024,CNG
O3P256VC,Freightliner M2,2022,CNG
MBCYCZQT,Tata Ultra,2010,Diesel
C4YJM4KT,Tata Ultra,2023,Electric
3JGB6VE7,Volvo VNL,2016,Diesel
1AZFJLTP,Freightliner M2,2022,CNG
ASLXX9VX,Volvo VNL,2014,Electric
6N9FPEKQ,Tata Ultra,2016,Electric
4P3KAHCH,Freightliner M2,2008,Diesel
WX1AY8Q8,Freightliner M2,2013,Electric
37UQHU48,Volvo VNL,2007,CNG
FS2W27WZ,Volvo VNL,2006,Diesel
6XFT2XDS,Isuzu N-Series,2015,LNG
X60OY3BJ,Volvo VNL,2018,Electric
BMOEX674,Tata Ultra,2009,Electric
J99DKRV4,Volvo VNL,2023,LNG
I0SUA28B,Tata Ultra,2007,LNG
25PBV6M8,Tata Ultra,2008,Diesel
EH104RUG,Isuzu N-Series,2024,CNG
6DG0JFM0,Isuzu N-Series,2021,LNG
0PFXGDMH,Isuzu N-Series,2016,CNG
A5G986T8,Isuzu N-Series,2014,CNG
6RIWVRPP,Tata Ultra,2009,CNG
KXXPSVPY,Tata Ultra,2014,Diesel
OSG4SGUA,Tata Ultra,2018,LNG
GABYITVO,Isuzu N-Series,2021,CNG
DDYW0E6K,Tata Ultra,2010,Electric
J6MPJSGJ,Tata Ultra,2008,CNG
L3N92COQ,Isuzu N-Series,2010,Diesel
TIV4X47E,Tata Ultra,2017,Electric
57GU1UL4,Freightliner M2,2006,CNG
059OHW6O,Freightliner M2,2009,Electric
O4GYYELP,Ashok Leyland Dost,2012,CNG
L8VMDVEW,Isuzu N-Series,2011,Diesel
E8490KOE,Freightliner M2,2015,Diesel
OTQHWHFW,Volvo VNL,2020,CNG
8S7EKE6H,Ashok Leyland Dost,2025,LNG
X6N7LVGJ,Tata Ultra,2020,LNG
FT8SYYGR,Volvo VNL,2023,LNG
1IAOTGN7,Ashok Leyland Dost,2018,Diesel
I5Z9Y257,Tata Ultra,2006,CNG
71H7SVLU,Volvo VNL,2016,LNG
TZ6B8QYZ,Freightliner M2,2022,CNG
QFDBRZDH,Volvo VNL,2016,CNG
D5XTS1FQ,Freightliner M2,2009,Electric
2Z4P3RI4,Freightliner M2,2024,Electric
6CZMCPB7,Volvo VNL,2018,Electric
TNW1UBRZ,Tata Ultra,2011,CNG
1G3ERCQS,Ashok Leyland Dost,2024,Electric
M75KXMXP,Ashok Leyland Dost,2011,CNG
1388C3LX,Isuzu N-Series,2006,Electric
12IJ237C,Isuzu N-Series,2025,CNG
SCT8IKIK,Isuzu N-Series,2011,LNG
DB6CFQW7,Freightliner M2,2016,CNG
6VRMVVZI,Tata Ultra,2015,Electric
OYGPWV1I,Tata Ultra,2011,Diesel
OA58RP1K,Ashok Leyland Dost,2015,CNG
GJXLXGBW,Freightliner M2,2017,CNG
SO1GPTF0,Freightliner M2,2025,Diesel
TVV7XYI6,Isuzu N-Series,2008,CNG
6DZJUMRU,Freightliner M2,2022,Electric
OXZ6N32B,Volvo VNL,2019,Diesel
4LB3C9WV,Volvo VNL,2007,Diesel
YL0G1K5B,Isuzu N-Series,2016,LNG
Z8JTFASE,Tata Ultra,2010,Diesel
JK9BBD5I,Freightliner M2,2010,LNG
KQOZFNB5,Isuzu N-Series,2010,LNG
0L0FAZS8,Freightliner M2,2008,LNG
3RSS5VEN,Freightliner M2,2016,Diesel
WT1TCZRL,Isuzu N-Series,2017,CNG
72RHK7IR,Freightliner M2,2015,Electric
5NFMC6ZA,Tata Ultra,2012,Diesel
XBL5HHDC,Tata Ultra,2019,CNG
WRCW008Y,Volvo VNL,2017,CNG
RWBINDXO,Isuzu N-Series,2015,LNG
RNWZ8I9S,Isuzu N-Series,2016,LNG
3C63U4UM,Tata Ultra,2014,Electric
R9O4W97L,Tata Ultra,2022,CNG
CZHBUCKW,Volvo VNL,2015,Diesel
Y9HQW786,Ashok Leyland Dost,2008,LNG
ING7N2SM,Ashok Leyland Dost,2008,Electric
VZUPNJOO,Tata Ultra,2014,Diesel
LT963T0G,Freightliner M2,2018,Electric
RPHVBOOB,Isuzu N-Series,2017,CNG
SVAQPZ05,Tata Ultra,2017,CNG
JNKW0T95,Tata Ultra,2016,LNG
Y6NJB9ZN,Tata Ultra,2022,LNG
F71LBDNP,Volvo VNL,2023,LNG
TMOIFSJB,Ashok Leyland Dost,2015,CNG
ILF4BQPI,Volvo VNL,2009,Electric
A6RLMU2E,Volvo VNL,2017,CNG
F02P5U0Y,Freightliner M2,2016,Electric
PGIHC99O,Ashok Leyland Dost,2011,Diesel
N013YFBG,Freightliner M2,2014,Electric
IEEBQ66C,Ashok Leyland Dost,2005,Diesel
YUNU44TM,Freightliner M2,2008,Diesel
MYRXLODS,Ashok Leyland Dost,2016,Diesel
BBC41Z8S,Ashok Leyland Dost,2005,CNG
YA1FM9SO,Ashok Leyland Dost,2021,Electric
0J4NT4LO,Freightliner M2,2007,Diesel
M767CZ9K,Tata Ultra,2006,Diesel
AB6OQ20W,Volvo VNL,2006,Electric
IEZJT68Q,Volvo VNL,2017,LNG
IT2T6QFG,Isuzu N-Series,2019,CNG
LNBLYF0O,Isuzu N-Series,2022,LNG
V4S4B4O6,Freightliner M2,2009,Electric
YFQ9J3HJ,Freightliner M2,2019,Electric
RJ037PNG,Freightliner M2,2016,Diesel
2FWP14CX,Isuzu N-Series,2012,CNG
O5WG2E99,Isuzu N-Series,2011,CNG
XBERIBZ6,Volvo VNL,2006,LNG
X6IDP36X,Freightliner M2,2013,CNG
2J796I7V,Ashok Leyland Dost,2025,CNG
1VLRUH0M,Tata Ultra,2005,Diesel
8XDY7TUD,Ashok Leyland Dost,2013,Diesel
DL7ZG7XF,Isuzu N-Series,2013,Diesel
BF82IDZN,Isuzu N-Series,2016,Electric
D7Z2026S,Tata Ultra,2008,Electric
LJK3OH0G,Freightliner M2,2006,Diesel
YLJ2RYM2,Ashok Leyland Dost,2017,Diesel
6ELAPJNE,Ashok Leyland Dost,2022,Electric
W8V33X57,Ashok Leyland Dost,2010,LNG
E0HK7KX6,Tata Ultra,2009,Electric
BSHH478Q,Freightliner M2,2016,CNG
PLIQVZIB,Isuzu N-Series,2021,Electric
XDIWS5P9,Volvo VNL,2018,Diesel
1SU5O8R2,Ashok Leyland Dost,2017,LNG
TIAE849I,Volvo VNL,2025,Diesel
K5RNX5F9,Ashok Leyland Dost,2013,Electric
TCNVAVIK,Isuzu N-Series,2019,Electric
S9YO3U6C,Tata Ultra,2013,LNG
YAHEB64Q,Tata Ultra,2021,LNG
5JFJ63LA,Volvo VNL,2008,CNG
8HXIXFRR,Freightliner M2,2024,Electric
W4CQO12H,Freightliner M2,2008,LNG
LH2JQA3X,Tata Ultra,2019,Diesel
YYC4Q1VM,Tata Ultra,2021,CNG
85ET4RW3,Volvo VNL,2022,Diesel
X5JBFCKZ,Ashok Leyland Dost,2021,CNG
FC9WSN69,Ashok Leyland Dost,2007,CNG
46J3WDRA,Tata Ultra,2012,CNG
KQ8V5W2M,Ashok Leyland Dost,2010,Electric
G07VYDMF,Isuzu N-Series,2016,LNG
CA1VTKG9,Volvo VNL,2024,CNG
YJ5SO2SJ,Ashok Leyland Dost,2019,CNG
3NZIDX9K,Tata Ultra,2010,Electric
26H6ZBGT,Isuzu N-Series,2014,Diesel
8ZYVY3F1,Tata Ultra,2016,Electric
KI61BX98,Freightliner M2,2014,CNG
F4IFE6N5,Freightliner M2,2025,CNG
1BYZGFBH,Tata Ultra,2022,Diesel
1QBZEJB4,Volvo VNL,2022,Diesel
57OZDN82,Isuzu N-Series,2009,LNG
B2H7KDUU,Tata Ultra,2011,Electric
69YZCJXG,Volvo VNL,2023,CNG
RF8TU4DE,Freightliner M2,2012,Electric
4WU2WD9I,Freightliner M2,2005,LNG
XYWYVLW0,Ashok Leyland Dost,2016,LNG
46UPNT56,Volvo VNL,2010,Electric
3MG5VJN6,Isuzu N-Series,2019,Electric
Q8PDA3AC,Isuzu N-Series,2007,Diesel
9MKSBTJZ,Tata Ultra,2006,CNG
H9HXFX59,Isuzu N-Series,2021,CNG
1QS7MK0M,Tata Ultra,2013,CNG
VBJZVOF7,Freightliner M2,2008,LNG
OZSSM2XT,Volvo VNL,2023,CNG
MZIO3HST,Ashok Leyland Dost,2016,CNG
2DN5YFZ8,Freightliner M2,2006,Diesel
X16ZPZP4,Freightliner M2,2005,Electric
L11K8FU9,Volvo VNL,2019,Electric
86JE1UH9,Ashok Leyland Dost,2007,Diesel
OEEP1UX4,Tata Ultra,2019,Diesel
2NYTRHHC,Volvo VNL,2022,Electric
IMODTL9S,Freightliner M2,2006,CNG
M47JXVEA,Tata Ultra,2025,CNG
8IM2X6AL,Isuzu N-Series,2018,CNG
XUXFJN0H,Tata Ultra,2022,LNG
P6MXJRLJ,Volvo VNL,2008,CNG
RV4TIYBW,Tata Ultra,2025,LNG
QQ1IJX37,Isuzu N-Series,2005,Diesel
JR82XO1L,Volvo VNL,2015,LNG
855HVE9F,Tata Ultra,2018,CNG
0Z53711R,Ashok Leyland Dost,2013,Electric
M8X42X85,Volvo VNL,2007,Electric
96UOXPW0,Ashok Leyland Dost,2009,Diesel
FW4S4UOZ,Volvo VNL,2020,CNG
8V539NNJ,Volvo VNL,2017,LNG
OFC60THR,Tata Ultra,2023,Diesel
8DW9WPY0,Tata Ultra,2013,Diesel
SDOQVCJ4,Freightliner M2,2025,CNG
V5B88OQL,Isuzu N-Series,2016,Diesel
2LRZF83M,Ashok Leyland Dost,2016,Diesel
R8MIUPQG,Volvo VNL,2017,LNG
POLW63W6,Ashok Leyland Dost,2009,CNG
JAGHEPXU,Isuzu N-Series,2016,CNG
ZYX678E5,Tata Ultra,2020,Diesel
NWOCD37X,Tata Ultra,2020,Electric
EH26AHTI,Freightliner M2,2025,Electric
RXVYMJM1,Volvo VNL,2025,LNG
7A4T7O46,Freightliner M2,2024,Diesel
7X11280M,Ashok Leyland Dost,2017,CNG
06Y20RG5,Ashok Leyland Dost,2014,Electric
UYO0D5P6,Ashok Leyland Dost,2024,Diesel
CLF2IIGC,Tata Ultra,2010,LNG
F44AF3PH,Volvo VNL,2022,CNG
01VYK88D,Tata Ultra,2025,CNG
OLJ9Y3KH,Isuzu N-Series,2025,LNG
0ATK0GCG,Tata Ultra,2005,Diesel
E0S3AZS3,Volvo VNL,2014,Electric
2IQM39ZN,Ashok Leyland Dost,2020,LNG
02KC0O19,Ashok Leyland Dost,2012,Electric
O2XXF2AG,Isuzu N-Series,2016,Diesel
LEX9XM82,Freightliner M2,2024,CNG
ETC8BWY7,Volvo VNL,2017,Diesel
OEB6FBP9,Ashok Leyland Dost,2010,Electric
RQY6MWTV,Tata Ultra,2005,Diesel
G1Q1GNCQ,Freightliner M2,2017,Diesel
7VS5IP3H,Volvo VNL,2022,CNG
BU03NZ3V,Freightliner M2,2025,Electric
USHBXCPG,Volvo VNL,2020,Diesel
YQ3PTVR4,Isuzu N-Series,2015,LNG
SER0FEWR,Freightliner M2,2011,Electric
0ZIBHPTB,Freightliner M2,2014,CNG
PQSAJV34,Ashok Leyland Dost,2011,CNG
QX6KPXPK,Ashok Leyland Dost,2023,CNG
KOGJF1F1,Isuzu N-Series,2006,CNG
4HE9632H,Tata Ultra,2019,LNG
GTSNXQOV,Isuzu N-Series,2005,Electric
NVP5IXNC,Tata Ultra,2016,CNG
9GPTP9SU,Volvo VNL,2005,Electric
OF1850JG,Volvo VNL,2010,Diesel
O9YZ1KUU,Isuzu N-Series,2017,LNG
LSRP9W8X,Ashok Leyland Dost,2019,Diesel
HBO84XCK,Tata Ultra,2021,CNG
RAQ2PGOZ,Isuzu N-Series,2024,LNG
W447Q2QI,Isuzu N-Series,2024,Diesel
IE29HIPR,Isuzu N-Series,2008,Electric
EW6GFLD2,Isuzu N-Series,2005,CNG
1MZA3N4Z,Ashok Leyland Dost,2006,Electric
2OWFLCLI,Tata Ultra,2010,Electric
36PK7JZC,Volvo VNL,2019,Diesel
2P1LSPNP,Tata Ultra,2023,Diesel
TNLKS1OT,Isuzu N-Series,2023,Diesel
FEQVOFL0,Ashok Leyland Dost,2011,CNG
CI3AJDQE,Volvo VNL,2014,CNG
FKO4RSZL,Isuzu N-Series,2020,LNG
PFI7O2SY,Ashok Leyland Dost,2018,Electric
